OBJECTID,admin4Name_en,admin4Pcode,admin4RefName,admin4AltName1_en,admin4AltName2_en,admin3Name_en,admin3Pcode,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
164,Moh,SL03020905,Moh,NA,NA,Sittia,SL030209,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
165,Ngepay,SL03020906,Ngepay,NA,NA,Sittia,SL030209,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
166,Saama,SL03020907,Saama,NA,NA,Sittia,SL030209,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
167,Yoni,SL03020911,Yoni,NA,NA,Sittia,SL030209,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
168,Bakumba,SL03021001,Bakumba,NA,NA,Sogbeni,SL030210,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
169,Beyorgboh,SL03021002,Beyorgboh,NA,NA,Sogbeni,SL030210,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
170,Ndopie,SL03021003,Ndopie,NA,NA,Sogbeni,SL030210,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
171,Pengor,SL03021004,Pengor,NA,NA,Sogbeni,SL030210,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
172,Baryegbe,SL03021101,Baryegbe,NA,NA,Yawbeko,SL030211,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
173,Hahun,SL03021102,Hahun,NA,NA,Yawbeko,SL030211,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
174,Ketaway,SL03021103,Ketaway,NA,NA,Yawbeko,SL030211,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
175,Semabu,SL03030309,Semabu,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
176,Old Town,SL03011203,Old Town,NA,NA,Selenga,SL030112,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
177,Mobulie,SL03021104,Mobulie,NA,NA,Yawbeko,SL030211,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
178,Yorma,SL03021105,Yorma,NA,NA,Yawbeko,SL030211,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
179,Kawaya,SL03030103,Kawaya,NA,NA,Bagruwa,SL030301,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
180,Bonthe Town,SL03029101,Bonthe Town,NA,NA,Bonthe Urban,SL030291,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
181,Benduma,SL03030101,Benduma,NA,NA,Bagruwa,SL030301,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
182,Bambuibu Tommy,SL03030301,Bambuibu Tommy,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
183,Kigbai,SL03030104,Kigbai,NA,NA,Bagruwa,SL030301,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
184,Mani,SL03030105,Mani,NA,NA,Bagruwa,SL030301,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
185,Bongoya,SL03030302,Bongoya,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
186,Mokassi,SL03030106,Mokassi,NA,NA,Bagruwa,SL030301,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
187,Moseilolo,SL03030107,Moseilolo,NA,NA,Bagruwa,SL030301,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
188,Bellentin,SL03030201,Bellentin,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
189,Palima,SL03030108,Palima,NA,NA,Bagruwa,SL030301,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
190,Sembehun,SL03030109,Sembehun,NA,NA,Bagruwa,SL030301,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
191,Wonkifore,SL03030313,Wonkifore,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
192,Bumpeh,SL03030202,Bumpeh,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
193,Greema,SL03030203,Greema,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
194,Saiama,SL03030211,Saiama,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
195,Kassipoto,SL03030204,Kassipoto,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
196,Mamu,SL03030205,Mamu,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
197,Domboma,SL03030303,Domboma,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
198,Massah,SL03030206,Massah,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
199,Moforay,SL03030207,Moforay,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
200,Mokebbie,SL03030208,Mokebbie,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
201,Motobon,SL03030209,Motobon,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
202,Moyemi,SL03030210,Moyemi,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
203,Foya Tewei,SL03030304,Foya Tewei,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
204,Samu,SL03030212,Samu,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
205,Yengessa,SL03030213,Yengessa,NA,NA,Bumpeh,SL030302,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
206,Jayahun,SL03030305,Jayahun,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
207,Kenema,SL03030306,Kenema,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
208,Mano,SL03030307,Mano,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
209,Niti Korley,SL03030308,Niti Korley,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
210,Taninahun Gomoh,SL03030310,Taninahun Gomoh,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
211,Taninahun Kapuima,SL03030311,Taninahun Kapuima,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
212,Timindi,SL03030312,Timindi,NA,NA,Dasse,SL030303,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
213,Fallay,SL01021302,Fallay,NA,NA,Simbaru,SL010213,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
214,Fakoi,SL03030401,Fakoi,NA,NA,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
215,Gandorhun Central,SL03030402,Gandorhun Central,NA,NA,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
216,Kovella,SL03030403,Kovella,NA,NA,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
217,Sandaru,SL01020305,Sandaru,NA,NA,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
218,Kpangulgo,SL03030404,Kpangulgo,NA,NA,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
219,Kunyafoi,SL03030405,Kunyafoi,NA,NA,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
220,Maninga,SL03030406,Maninga,NA,NA,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
221,Njawa,SL03030407,Njawa,NA,NA,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
222,Songo,SL03030408,Songo,NA,NA,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
223,Mobeh,SL03030508,Mobeh,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
224,Tangbla,SL03030409,Tangbla,NA,NA,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
225,To - Ndambalenga,SL03030410,To - Ndambalenga,NA,NA,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
226,Mofindor,SL01010809,Mofindor,NA,NA,Luawa,SL010108,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
227,Tullu,SL03030411,Tullu,NA,NA,Fakunya,SL030304,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
228,Bendu A,SL03030501,Bendu A,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
229,Gbuallay,SL03030504,Gbuallay,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
230,Sembehun,SL01020306,Sembehun,NA,NA,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
231,Bendu B,SL03030502,Bendu B,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
232,Bumpetoke,SL03030503,Bumpetoke,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
233,Mano,SL03030507,Mano,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
234,Konolor,SL03030505,Konolor,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
235,Mambo,SL03030506,Mambo,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
236,Mofuss,SL03030509,Mofuss,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
237,Mokandor,SL03030510,Mokandor,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
238,Borley,SL01020501,Borley,NA,NA,Kandu Leppiama,SL010205,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
239,Mokebe,SL03030511,Mokebe,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
240,Mokobo,SL03030512,Mokobo,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
241,Rembe,SL03030517,Rembe,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
242,Mamanka,SL02040109,Mamanka,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
243,Mopaileh,SL03030513,Mopaileh,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
244,Moyah,SL03030514,Moyah,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
245,Moyibo,SL03030515,Moyibo,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
246,Ngiehun,SL03030516,Ngiehun,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
247,Tassoh,SL03030518,Tassoh,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
248,Moforay,SL03031002,Moforay,NA,NA,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
249,Thumba A,SL03030519,Thumba A,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
250,Thumba B,SL03030520,Thumba B,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
251,Tabe,SL03031007,Tabe,NA,NA,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
252,Yondu,SL03030521,Yondu,NA,NA,Kagboro,SL030305,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
253,Angigboya,SL03030601,Angigboya,NA,NA,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
254,Koromboya,SL03030602,Koromboya,NA,NA,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
255,Mofindoh,SL03031104,Mofindoh,NA,NA,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
256,Kpange,SL03030603,Kpange,NA,NA,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
257,Lungili,SL03030604,Lungili,NA,NA,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
258,Mobonor,SL03030803,Mobonor,NA,NA,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
259,Mendegelema,SL03030605,Mendegelema,NA,NA,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
260,Waliwahun,SL03030607,Waliwahun,NA,NA,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
261,Lombama,SL01011204,Lombama,NA,NA,Penguia,SL010112,Kailahun,SL0101,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
262,Mosoe,SL03030606,Mosoe,NA,NA,Kaiyamba,SL030306,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
263,Kowama,SL03030701,Kowama,NA,NA,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
264,Mogbuama,SL03030702,Mogbuama,NA,NA,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
265,Ngiegombu,SL03030703,Ngiegombu,NA,NA,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
266,Ngoahun,SL03030704,Ngoahun,NA,NA,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
267,Tawovehun,SL03030706,Tawovehun,NA,NA,Kamajei,SL030307,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
268,Gibina,SL03030801,Gibina,NA,NA,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
269,Gondama,SL03030802,Gondama,NA,NA,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
270,Korjei,SL01020701,Korjei,NA,NA,Langrama,SL010207,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
271,Mokorewo,SL03030804,Mokorewo,NA,NA,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
272,Mongere,SL03030805,Mongere,NA,NA,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
273,Kpangbalia,SL03010204,Kpangbalia,NA,NA,Bagbo,SL030102,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
274,Mosongla,SL03030806,Mosongla,NA,NA,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
275,Mowoto,SL03030807,Mowoto,NA,NA,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
276,Senehun,SL03030808,Senehun,NA,NA,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
277,Taninihun,SL03030809,Taninihun,NA,NA,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
278,Tongieh,SL03030810,Tongieh,NA,NA,Kongbora,SL030308,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
279,Zone - 1,SL03030901,Zone - 1,NA,NA,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
280,Zone - 2,SL03030902,Zone - 2,NA,NA,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
281,Zone - 3,SL03030903,Zone - 3,NA,NA,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
282,Zone - 4,SL03030904,Zone - 4,NA,NA,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
283,Zone - 5,SL03030905,Zone - 5,NA,NA,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
284,Zone - 6,SL03030906,Zone - 6,NA,NA,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
285,Zone - 7,SL03030907,Zone - 7,NA,NA,Kori,SL030309,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
286,Kpandobu,SL03031001,Kpandobu,NA,NA,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
287,Fowai,SL01020104,Fowai,NA,NA,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
288,Mosumana,SL03031003,Mosumana,NA,NA,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
289,Ngiyeiya,SL03031004,Ngiyeiya,NA,NA,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
290,Njagbahun,SL03031005,Njagbahun,NA,NA,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
291,Njama,SL03031006,Njama,NA,NA,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
292,Tawoveihun,SL03031008,Tawoveihun,NA,NA,Kowa,SL030310,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
293,Bengelloh,SL03031101,Bengelloh,NA,NA,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
294,Mokotawa,SL03031105,Mokotawa,NA,NA,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
295,Gbangbatoke,SL03031102,Gbangbatoke,NA,NA,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
296,Largoh,SL03031103,Largoh,NA,NA,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
297,Kukuna,SL02020114,Kukuna,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
298,Ndendemoya,SL03031106,Ndendemoya,NA,NA,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
299,Ngolala,SL03031107,Ngolala,NA,NA,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
300,Njagbahun,SL03031108,Njagbahun,NA,NA,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
301,Wulbange,SL03031109,Wulbange,NA,NA,Lower Banta,SL030311,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
302,Kentineh,SL03031201,Kentineh,NA,NA,Ribbi,SL030312,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
303,Makera,SL03031203,Makera,NA,NA,Ribbi,SL030312,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
304,Klajie,SL01020105,Klajie,NA,NA,Dama,SL010201,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
305,Masanka,SL03031204,Masanka,NA,NA,Ribbi,SL030312,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
306,Masarakulay,SL03031205,Masarakulay,NA,NA,Ribbi,SL030312,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
307,Motonkoh,SL03031208,Motonkoh,NA,NA,Ribbi,SL030312,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
308,Mobureh,SL03031206,Mobureh,NA,NA,Ribbi,SL030312,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
309,Motoni,SL03031207,Motoni,NA,NA,Ribbi,SL030312,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
310,Kimaya,SL03010403,Kimaya,NA,NA,Boama,SL030104,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
311,Upper Ribbi,SL03031209,Upper Ribbi,NA,NA,Ribbi,SL030312,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
312,Yoni,SL03031210,Yoni,NA,NA,Ribbi,SL030312,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
313,Karteh,SL01020205,Karteh,NA,NA,Dodo,SL010202,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
314,Bembellor,SL03031301,Bembellor,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
315,Gambia,SL03031302,Gambia,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
316,Gbehan,SL03031303,Gbehan,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
317,Kamasunu,SL03031304,Kamasunu,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
318,Kambotoke,SL03031305,Kambotoke,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
319,Mendekelema,SL01020304,Mendekelema,NA,NA,Gaura,SL010203,Kenema,SL0102,Eastern,SL01,Sierra Leone,SL,1470009600000,1488153600000,NA
320,Kebail,SL03031306,Kebail,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
321,Mandu,SL03031307,Mandu,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
322,Mye,SL03031308,Mye,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
323,Nonkoba,SL03031309,Nonkoba,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
324,Sahan,SL03031310,Sahan,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
325,Tombeh,SL03031311,Tombeh,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
326,Yapoma,SL03031312,Yapoma,NA,NA,Timdale,SL030313,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
327,Bei-Kelleh,SL03031401,Bei-Kelleh,NA,NA,Upper Banta,SL030314,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
328,Kenafallay,SL03031402,Kenafallay,NA,NA,Upper Banta,SL030314,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
329,Kepay,SL03031403,Kepay,NA,NA,Upper Banta,SL030314,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
330,Mogongbe,SL03031404,Mogongbe,NA,NA,Upper Banta,SL030314,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
331,Songbo,SL03031405,Songbo,NA,NA,Upper Banta,SL030314,Moyamba,SL0303,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
