OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
457,Bcheaali,بشعلة,34316,Bcheaali,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
458,Tannourine El-Faouqa,تنورين الفوقا,34386,Tannourine El-Faouqa,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
459,Tannourine Et-Tahta,تنورين التحتا,34356,Tannourine Et-Tahta,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
460,Deir Mar Youssef Jrabta,دير مار يوسف جربتا ,34227,Deir Mar Youssef Jrabta,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
461,Mrah El-Hajj,مراح الحاج,34254,Mrah El-Hajj,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
462,Toula El-Batroun,تولا,34212,Toula El-Batroun,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
463,Aalali,علالي,34237,Aalali,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
464,Mchaa Ej-Jibbé,مشاع الجبه,36110,Mchaa Ej-Jibbe,NA,NA,NA,NA,Bcharre, بشري,LB53,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
465,Fghal,فغال,26298,Fghal,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
466,Sghar,صغار,34224,Sghar,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
467,Jrabta El-Batroun,جربتا,34219,Jrabta El-Batroun,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
468,Kfar Kiddeh,كفر كده,26189,Kfar Kiddeh,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
469,Berbara Jbayl,بربارة,26183,Berbara Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
470,Barqa,برقا,53344,Barqa,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
471,Racha,راشا,34247,Racha,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
472,Maad,معاد,26293,Maad,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
473,Chmout,شموت,26296,Chmout,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
474,Ouata Houb,وطى حوب,34381,Ouata Houb,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
475,Douq,دوق,34218,Douq,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
476,Mehmarch,محمرش,34236,Mehmarch,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
477,Hadtoun,حدتون,34351,Hadtoun,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
478,Chatine,شاتين,34366,Chatine,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
479,Mayfouq,ميفوق,26257,Mayfouq,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
480,Aain Kfaa,عين كفاع,26289,Aain Kfaa,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
481,Bekhaaz,بخعاز,26297,Bekhaaz,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
482,Bejjeh,بجه,26276,Bejjeh,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
483,Dahr Abi Yaghi,ضهر ابي ياغي,34211,Dahr Abi Yaghi,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
484,Tartij,ترتج,26384,Tartij,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
485,Mar Mama,مار ماما,34226,Mar Mama,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
486,Masrah,مسرح,34214,Masrah,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
487,Mounsef,المنصف,26177,Mounsef,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
488,Ram El-Batroun,الرام البترون,34346,Ram El-Batroun,NA,NA,NA,NA,El Batroun,البترون,LB52,North,الشمال,LB5,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
489,Gharzouz,غرزوز,26294,Gharzouz,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
490,Ram Baalbek,الرام,53281,Ram Baalbek,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
491,Qottara Jbayl,قطارة,26251,Qottara Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
492,Kharbet Jbayl,خاربة جبيل,26249,Kharbet Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
493,Ghalboun,غلبون,26277,Ghalboun,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
494,Chikhane,شيخان,26295,Chikhane,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
495,Moqraq,المقرق,53251,Moqraq,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
496,Jaj,جاج,26381,Jaj,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
497,Rihanet Jbayl,ريحانة,26159,Rihanet Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
498,Lehfed,لحفد,26233,Lehfed,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
499,Haqel,حقل,26247,Haqel,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
500,Hsarat,حصارات,26286,Hsarat,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
501,Hasrayel,حصرايل,26153,Hasrayel,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
502,Chamate,شامات,26279,Chamate,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
503,Aabaydat,عبيدات,26256,Aabaydat,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
504,Jeoddayel Jbayl,جدايل,26165,Jeoddayel Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
505,Qarha Baalbek,قرحا,53277,Qarha Baalbek,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
506,Chaat,شعت,53274,Chaat,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
507,Yammouneh,يمونة,53388,Yammouneh,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
508,Aamchit,عمشيت,26141,Aamchit,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
509,Ramout,الراموط,26261,Ramout,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
510,Beit Habbaq,بيت حبّاق,26271,Beit Habbaq,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
511,Saqi Richmaya,سقي رشميا,26377,Saqi Richmaya,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
512,Ghofrine,غرفين,26291,Ghofrine,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
513,Saqiet El-Khayt,ساقية الخيط,26263,Saqiet El-Khayt,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
514,Hbaline,حبالين,26281,Hbaline,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
515,Aaqoura,عاقورة,26371,Aaqoura,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
516,Bechouat,بشوات,53333,Bechouat,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
517,Riha,ريحا,53355,Riha,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
518,Michmich Jbayl,مشمش جبيل,26218,Michmich Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
519,Birket Hjoula,بركة حجولا,26237,Birket Hjoula,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
520,Kfoun,كفون,26267,Kfoun,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
521,Kafr,كفر الفتوح,26273,Kafr,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
522,Deir El-Ahmar,دير الاحمر,53311,Deir El-Ahmar,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
523,Habil,هابيل,26234,Habil,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
524,Kfar Mashoun,كفر مسحون,26287,Kfar Mashoun,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
525,Aarab El-Lahib,عرب اللهيب,26374,Aarab El-Lahib,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
526,Behdaydat,بحديدات,26259,Behdaydat,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
527,Youmine,يونين,53284,Youmine,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
528,Eddeh Jbayl,إده,26135,Eddeh Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
529,Hema Er-Rehban,حمى الرهبان,26390,Hema Er-Rehban,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
530,Bintaael,بنتاعل,26269,Bintaael,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
531,Hjoula,حجولا,26226,Hjoula,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
532,Kneisset Baalbek,كنيسة ,53322,Kneisset Baalbek,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
533,Ehmej,اهمج,26211,Ehmej,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
534,Laqlouq,اللقلوق,26361,Laqlouq,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
535,Bichtlida,بشتليدا,26243,Bichtlida,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
536,Hboub,حبوب,26284,Hboub,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
537,Mazraat Es Siyad,مزرعة السياد,26321,Mazraat Es Siyad,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
538,Jbayl,جبيل,26111,Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
539,Hema Mar Maroun Aannaya,حمى مار مارون عنَايا,26388,Hema Mar Maroun Aannaya,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
540,Ras Osta,راس اسطا,26241,Ras Osta,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
541,Kfar Qouas,كفر قواص,26264,Kfar Qouas,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
542,Bmehrayn,بمهرين,26283,Bmehrayn,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
543,Btedaai,بتدعي,53375,Btedaai,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
544,Brayj Jbayl,بريج,26253,Brayj Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
545,Litige,NA,26001,Litige,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
546,Blat Jbeil,بلاط,26129,Blat Jbeil,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
547,Kfar Baal,كفر بعال,26224,Kfar Baal,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
548,Mazraat El-Maaden,مزرعة المعادن,26213,Mazraat El-Maaden,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
549,Jlisseh,جليسه,26274,Jlisseh,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
550,Aalmat Ej-Jnoubiyeh,حصنا,26214,Aalmat Ej-Jnoubiyeh,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
551,Mghayreh Jbeil,مغيره,26341,Mghayreh Jbeil,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
552,Qartaba,قرطبا,26311,Qartaba,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
553,Tourzaiya,طورزيا,26215,Tourzaiya,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
554,Dar El-Ouassaa,دار الواسعة,53366,Dar El-Ouassaa,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
555,Aalmat Ech-Chamliyeh,علمات الشمالية,26212,Aalmat Ech-Chamliyeh,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
556,Sebrine,سربين,26254,Sebrine,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
557,Qartaboun,قرطبون,26123,Qartaboun,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
558,Jouret El-Qattine,جورة القطين,26236,Jouret El-Qattine,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
559,Mastita,مستيتا,26117,Mastita,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
560,Bchille Jbayl,بشلّلي,26244,Bchille Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
561,Tadmor,تدمر,26344,Tadmor,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
562,Majdel El-Aqoura,المجدل,26357,Majdel El-Aqoura,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
563,Boulhos,بلحص,26354,Boulhos,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
564,Ferhet,فرحت,26217,Ferhet,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
565,Yanouh Jbayl,يانوح,26347,Yanouh Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
566,Chlifa,شليفا,53467,Chlifa,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
567,Hsoun,حصون,26229,Hsoun,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
568,Halate,حالات,26147,Halate,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
569,Maqneh,مقنة,53155,Maqneh,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
570,Mar Sarkis,دير مار سركيس,26314,Mar Sarkis,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
571,Zibdine Jbayl,زبدين,26246,Zibdine Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
572,Bayzoun,بزيون,26299,Bayzoun,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
573,Souanet Jbayl,صوانة ,26220,Souanet Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
574,Litige,NA,26002,Litige,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
575,Nahleh baalbek,نحله ,53143,Nahleh baalbek,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
576,Bouday,بوداي,53459,Bouday,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
577,Aalita,عاليتا,26219,Aalita,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
578,Aain Ed-Delbeh Jbayl,عين الدلبة جبيل,26221,Aain Ed-Delbeh Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
579,Hdeine,هدينة,26324,Hdeine,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
580,Frat,فرات,26223,Frat,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
581,Fatre,فتري,26266,Fatre,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
582,Aain Jrain,عين جرين,26227,Aain Jrain,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
583,Aarasta,عرستا,26392,Aarasta,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
584,Adonis Jbayl,ادونيس,26239,Adonis Jbayl,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
585,Mazraat beit Mchaik,مزرعة بيت مشيك,53457,Mazraat beit Mchaik,NA,NA,NA,NA,Baalbek,بعلبك,LB21,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
586,Seraaiita,سرعيتا,26334,Seraaiita,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
587,Mchaneh,مشان,26231,Mchaneh,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
588,Aain El-Ghouaybeh,عين الغويبة,26317,Aain El-Ghouaybeh,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
589,Qorqraiya,قرقريا,26351,Qorqraiya,NA,NA,NA,NA,Jbeil,جبيل,LB34,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
