OBJECTID,admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,ValidTo
233,Virginia,HN1327,Virginia,NA,NA,Lempira,HN13,Honduras,HN,1435190400000,1475625600000,NA
234,Tatumbla,HN0825,Tatumbla,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
235,Ojojona,HN0813,Ojojona,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
236,San Antonio,HN1010,San Antonio,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
237,San Matias,HN0713,San Matias,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
238,San Juan,HN1213,San Juan,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
239,Mercedes de Oriente,HN1209,Mercedes de Oriente,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
240,Maraita,HN0810,Maraita,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
241,Santa Ana,HN0822,Santa Ana,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
242,Magdalena,HN1008,Magdalena,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
243,Santa Lucia,HN1015,Santa Lucia,NA,NA,Intibuca,HN10,Honduras,HN,1435190400000,1475625600000,NA
244,Guinope,HN0705,Guinope,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
245,San Buenaventura,HN0818,San Buenaventura,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
246,Curaren,HN0804,Curaren,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
247,El Paraiso,HN0704,El Paraiso,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
248,San Antonio del Norte,HN1211,San Antonio del Norte,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
249,Alauca,HN0702,Alauca,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
250,Reitoca,HN0815,Reitoca,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
251,Sabanagrande,HN0816,Sabanagrande,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
252,Lauterique,HN1207,Lauterique,NA,NA,La Paz,HN12,Honduras,HN,1435190400000,1475625600000,NA
253,Oropoli,HN0709,Oropoli,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
254,Caridad,HN1705,Caridad,NA,NA,Valle,HN17,Honduras,HN,1435190400000,1475625600000,NA
255,Nueva Armenia,HN0812,Nueva Armenia,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
256,Alubaren,HN0802,Alubaren,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
257,Yauyupe,HN0718,Yauyupe,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
258,San Lucas,HN0712,San Lucas,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
259,Aramecina,HN1704,Aramecina,NA,NA,Valle,HN17,Honduras,HN,1435190400000,1475625600000,NA
260,San Miguelito,HN0821,San Miguelito,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
261,La Venta,HN0808,La Venta,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
262,San Antonio de Flores,HN0711,San Antonio de Flores,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
263,San Jose,HN0614,San Jose,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
264,Texiguat,HN0716,Texiguat,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
265,Langue,HN1707,Langue,NA,NA,Valle,HN17,Honduras,HN,1435190400000,1475625600000,NA
266,La Libertad,HN0807,La Libertad,NA,NA,Francisco Morazan,HN08,Honduras,HN,1435190400000,1475625600000,NA
267,San Francisco de Coray,HN1708,San Francisco de Coray,NA,NA,Valle,HN17,Honduras,HN,1435190400000,1475625600000,NA
268,Duyure,HN0604,Duyure,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
269,Vado Ancho,HN0717,Vado Ancho,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
270,Goascoran,HN1706,Goascoran,NA,NA,Valle,HN17,Honduras,HN,1435190400000,1475625600000,NA
271,Pespire,HN0611,Pespire,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
272,San Antonio de Flores,HN0612,San Antonio de Flores,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
273,San Isidro,HN0613,San Isidro,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
274,Soledad,HN0714,Soledad,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
275,Nacaome,HN1701,Nacaome,NA,NA,Valle,HN17,Honduras,HN,1435190400000,1475625600000,NA
276,Morolica,HN0608,Morolica,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
277,Liure,HN0707,Liure,NA,NA,El Paraiso,HN07,Honduras,HN,1435190400000,1475625600000,NA
278,San Marcos de Colon,HN0615,San Marcos de Colon,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
279,Orocuina,HN0610,Orocuina,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
280,Alianza,HN1702,Alianza,NA,NA,Valle,HN17,Honduras,HN,1435190400000,1475625600000,NA
281,Apacilagua,HN0602,Apacilagua,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
282,San Lorenzo,HN1709,San Lorenzo,NA,NA,Valle,HN17,Honduras,HN,1435190400000,1475625600000,NA
283,Choluteca,HN0601,Choluteca,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
284,El Corpus,HN0605,El Corpus,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
285,Marcovia,HN0607,Marcovia,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
286,Amapala,HN1703,Amapala,NA,NA,Valle,HN17,Honduras,HN,1435190400000,1475625600000,NA
287,Santa Ana de Yusguare,HN0616,Santa Ana de Yusguare,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
288,Concepcion de Maria,HN0603,Concepcion de Maria,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
289,Namasigue,HN0609,Namasigue,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
290,El Triunfo,HN0606,El Triunfo,NA,NA,Choluteca,HN06,Honduras,HN,1435190400000,1475625600000,NA
291,Utila,HN1104,Utila,NA,NA,Islas de La Bahia,HN11,Honduras,HN,1435190400000,1475625600000,NA
292,Juan Francisco  Bulnes,HN0904,Juan Francisco  Bulnes,NA,NA,Gracias a Dios,HN09,Honduras,HN,1435190400000,1475625600000,NA
293,Ramón Villeda Morales,HN0905,Ramon Villeda Morales,NA,NA,Gracias a Dios,HN09,Honduras,HN,1435190400000,1475625600000,NA
294,Wampusirpi,HN0906,Wampusirpi,NA,NA,Gracias a Dios,HN09,Honduras,HN,1435190400000,1475625600000,NA
295,Ahuas,HN0903,Ahuas,NA,NA,Gracias a Dios,HN09,Honduras,HN,1435190400000,1475625600000,NA
296,Puerto Lempira,HN0901,Puerto Lempira,NA,NA,Gracias a Dios,HN09,Honduras,HN,1435190400000,1475625600000,NA
297,Brus Laguna,HN0902,Brus Laguna,NA,NA,Gracias a Dios,HN09,Honduras,HN,1435190400000,1475625600000,NA
298,Nueva Frontera,HN1628,Nueva Frontera,NA,NA,Santa Barbara,HN16,Honduras,HN,1435190400000,1475625600000,NA
