OBJECTID,admin3Name_fr,admin3Pcode,admin3RefName,admin3AltName1_fr,admin3AltName2_fr,admin2Name_fr,admin2Pcode,admin1Name_fr,admin1Pcode,admin0Name_fr,admin0Pcode,date,validOn,validTo
200,Koundou,GN00800206,Koundou,NA,NA,Gueckedou,GN008002,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
201,Koumban,GN00400107,Koumban,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
202,Lansanaya,GN00300207,Lansanaya,NA,NA,Dinguiraye,GN003002,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
203,Lebekeren,GN00600407,Lebekeren,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
204,Koumbia,GN00100304,Koumbia,NA,NA,Gaoual,GN001003,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
205,Koundara Ctre,GN00100403,Koundara Ctre,NA,NA,Koundara,GN001004,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
206,Koundian,GN00400406,Koundian,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
207,Koundianakoro,GN00400407,Koundianakoro,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
208,Maneah,GN00500103,Maneah,NA,NA,Coyah,GN005001,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
209,Kounkoure,GN00700205,Kounkoure,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
210,Lelouma Ctre,GN00600306,Lelouma Ctre,NA,NA,Lelouma,GN006003,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
211,Ley Miro,GN00700305,Ley Miro,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
212,Kounsitel,GN00100305,Kounsitel,NA,NA,Gaoual,GN001003,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
213,Kouramangui,GN00600208,Kouramangui,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
214,Kouratongo,GN00600508,Kouratongo,NA,NA,Tougue,GN006005,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
215,Kouria,GN00500102,Kouria,NA,NA,Coyah,GN005001,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
216,Kouroussa Ctre,GN00400311,Kouroussa Ctre,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
217,Koyamah,GN00800407,Koyamah,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
218,Marella,GN00300307,Marella,NA,NA,Faranah,GN003003,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
219,Linko,GN00400206,Linko,NA,NA,Kerouane,GN004002,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
220,Linsan Saran,GN00600307,Linsan Saran,NA,NA,Lelouma,GN006003,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
221,Lisso,GN00100105,Lisso,NA,NA,Boffa,GN001001,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
222,Lola Ctre,GN00800307,Lola Ctre,NA,NA,Lola,GN008003,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
223,Macenta Ctre,GN00800408,Macenta Ctre,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
224,Maci,GN00700306,Maci,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
225,Manfran,GN00300410,Manfran,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
226,Madina Oula,GN00500406,Madina Oula,NA,NA,Kindia,GN005004,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
227,Madina Wora,GN00600408,Madina Wora,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
228,Mafara,GN00700108,Mafara,NA,NA,Dalaba,GN007001,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
229,Maferinya,GN00500308,Maferinya,NA,NA,Forecariah,GN005003,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
230,Malanta,GN00100306,Malanta,NA,NA,Gaoual,GN001003,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
231,Manda,GN00600308,Manda,NA,NA,Lelouma,GN006003,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
232,Malapouya,GN00100207,Malapouya,NA,NA,Boke,GN001002,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
233,Mankountan,GN00100106,Mankountan,NA,NA,Boffa,GN001001,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
234,Malea,GN00400506,Malea,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
235,Mali Ctre,GN00600409,Mali Ctre,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
236,Mambia,GN00500407,Mambia,NA,NA,Kindia,GN005004,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
237,Mamou Ctre,GN00700206,Mamou Ctre,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
238,Mamouroudou,GN00400108,Mamouroudou,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
239,Mandiana Ctre,GN00400408,Mandiana Ctre,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
240,Missamana,GN00400109,Missamana,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
241,Missira,GN00600105,Missira,NA,NA,Koubia,GN006001,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
242,Mitty,GN00700109,Mitty,NA,NA,Dalaba,GN007001,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
243,Molota,GN00500408,Molota,NA,NA,Kindia,GN005004,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
244,Mombeyah,GN00700110,Mombeyah,NA,NA,Dalaba,GN007001,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
245,Nongoa,GN00800207,Nongoa,NA,NA,Gueckedou,GN008002,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
246,Moribayah,GN00400110,Moribayah,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
247,Morodou,GN00400409,Morodou,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
248,Moussadou,GN00800110,Moussadou,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
249,Moussayah,GN00500309,Moussayah,NA,NA,Forecariah,GN005003,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
250,Ndema,GN00300109,Ndema,NA,NA,Dabola,GN003001,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
251,Nzebela,GN00800409,Nzebela,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
252,Nzerekore Ctre,GN00800506,Nzerekore Ctre,NA,NA,Nzerekore,GN008005,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
253,Nzoo,GN00800308,Nzoo,NA,NA,Lola,GN008003,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
254,Naboun,GN00400507,Naboun,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
255,Nionsomoridou,GN00800111,Nionsomoridou,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
256,Niagassola,GN00400508,Niagassola,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
257,Niandankoro,GN00400509,Niandankoro,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
258,Niantanina,GN00400410,Niantanina,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
259,Ninguelande,GN00700307,Ninguelande,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
260,Norassoba,GN00400510,Norassoba,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
261,Noussy,GN00600210,Noussy,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
262,Nyagara,GN00700207,Nyagara,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
263,Ouassou,GN00500205,Ouassou,NA,NA,Dubreka,GN005002,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
264,Ouende Kenema,GN00800208,Ouende Kenema,NA,NA,Gueckedou,GN008002,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
265,Sintali,GN00700310,Sintali,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
266,Oure Kaba,GN00700208,Oure Kaba,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
267,Ouremai,GN00800410,Ouremai,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
268,Pale,GN00800507,Pale,NA,NA,Nzerekore,GN008005,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
269,Panziazou,GN00800411,Panziazou,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
270,Parawol,GN00600309,Parawol,NA,NA,Lelouma,GN006003,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
271,Sabadou Baranama,GN00400111,Sabadou Baranama,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
272,Passaya,GN00300308,Passaya,NA,NA,Faranah,GN003003,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
273,Pela,GN00800606,Pela,NA,NA,Yomou,GN008006,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
274,Pilimini,GN00600106,Pilimini,NA,NA,Koubia,GN006001,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
275,Pita Ctre,GN00700308,Pita Ctre,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
276,Popodara,GN00600211,Popodara,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
277,Poredaka,GN00700209,Poredaka,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
278,Sagale,GN00600310,Sagale,NA,NA,Lelouma,GN006003,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
279,Sakourala,GN00800112,Sakourala,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
280,Saladou,GN00400411,Saladou,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
281,Salambande,GN00600410,Salambande,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
282,Samana,GN00800113,Samana,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
283,Samaya,GN00500409,Samaya,NA,NA,Kindia,GN005004,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
284,Sambailo,GN00100404,Sambailo,NA,NA,Koundara,GN001004,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
285,Samoe,GN00800508,Samoe,NA,NA,Nzerekore,GN008005,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
286,Sandenia,GN00300309,Sandenia,NA,NA,Faranah,GN003003,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
287,Sangardo,GN00300411,Sangardo,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
288,Sangareah,GN00700309,Sangareah,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
289,Selouma,GN00300208,Selouma,NA,NA,Dinguiraye,GN003002,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
290,Sangaredi,GN00100208,Sangaredi,NA,NA,Boke,GN001002,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
291,Sanguiana,GN00400312,Sanguiana,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
292,Sannou,GN00600212,Sannou,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
293,Sareboido,GN00100405,Sareboido,NA,NA,Koundara,GN001004,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
294,Sarekali,GN00500509,Sarekali,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
295,Sansale,GN00100209,Sansale,NA,NA,Boke,GN001002,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
296,Sansando,GN00400412,Sansando,NA,NA,Mandiana,GN004004,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
297,Saramoussaya,GN00700210,Saramoussaya,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
298,Telire,GN00600411,Telire,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
299,Sengbedou,GN00800412,Sengbedou,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
300,Seredou,GN00800413,Seredou,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
301,Sibiribaro,GN00400207,Sibiribaro,NA,NA,Kerouane,GN004002,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
302,Siguiri Ctre,GN00400511,Siguiri Ctre,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
303,Siguirini,GN00400512,Siguirini,NA,NA,Siguiri,GN004005,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
304,Sikhourou,GN00500310,Sikhourou,NA,NA,Forecariah,GN005003,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
305,Sinko,GN00800114,Sinko,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
306,Songoyah,GN00300310,Songoyah,NA,NA,Faranah,GN003003,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
307,Soromaya,GN00400208,Soromaya,NA,NA,Kerouane,GN004002,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
308,Sougueta,GN00500410,Sougueta,NA,NA,Kindia,GN005004,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
309,Soulouta,GN00800509,Soulouta,NA,NA,Nzerekore,GN008005,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
310,Tarihoye,GN00500512,Tarihoye,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
311,Soyah,GN00700211,Soyah,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
312,Tamita,GN00100107,Tamita,NA,NA,Boffa,GN001001,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
313,Termassadou,GN00800210,Termassadou,NA,NA,Gueckedou,GN008002,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
314,Tangali,GN00600509,Tangali,NA,NA,Tougue,GN006005,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
315,Teguereyah,GN00700212,Teguereyah,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
316,Tekoulo,GN00800209,Tekoulo,NA,NA,Gueckedou,GN008002,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
317,Termesse,GN00100406,Termesse,NA,NA,Koundara,GN001004,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
318,Tianguel Bori,GN00600311,Tianguel Bori,NA,NA,Lelouma,GN006003,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
319,Timbi Madina,GN00700311,Timbi Madina,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
320,Timbi Touni,GN00700312,Timbi Touni,NA,NA,Pita,GN007003,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
321,Timbo,GN00700213,Timbo,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
322,Tormelin,GN00100504,Tormelin,NA,NA,Fria,GN001005,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
323,Touba,GN00600412,Touba,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
324,Tinti Oulen,GN00400112,Tinti Oulen,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
325,Tiro,GN00300311,Tiro,NA,NA,Faranah,GN003003,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
326,Tokounou,GN00400113,Tokounou,NA,NA,Kankan,GN004001,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
327,Tolo,GN00700214,Tolo,NA,NA,Mamou,GN007002,Mamou,GN007,Guinea,GN,1452729600000,1457049600000,NA
328,Tondon,GN00500207,Tondon,NA,NA,Dubreka,GN005002,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
329,Touba,GN00100307,Touba,NA,NA,Gaoual,GN001003,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
330,Tougnifily,GN00100108,Tougnifily,NA,NA,Boffa,GN001001,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
331,Tougue Ctre,GN00600510,Tougue Ctre,NA,NA,Tougue,GN006005,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
332,Tounkarata,GN00800309,Tounkarata,NA,NA,Lola,GN008003,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
333,Banian,GN00300301,Banian,NA,NA,Faranah,GN003003,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
334,Dixinn,GN00200101,Dixinn,NA,NA,Conakry,GN002001,Conakry,GN002,Guinea,GN,1452729600000,1457049600000,NA
335,Kaloum,GN00200102,Kaloum,NA,NA,Conakry,GN002001,Conakry,GN002,Guinea,GN,1452729600000,1457049600000,NA
336,Matam,GN00200103,Matam,NA,NA,Conakry,GN002001,Conakry,GN002,Guinea,GN,1452729600000,1457049600000,NA
337,Ratoma,GN00200105,Ratoma,NA,NA,Conakry,GN002001,Conakry,GN002,Guinea,GN,1452729600000,1457049600000,NA
338,Matoto,GN00200104,Matoto,NA,NA,Conakry,GN002001,Conakry,GN002,Guinea,GN,1452729600000,1457049600000,NA
339,Kanfarande,GN00100205,Kanfarande,NA,NA,Boke,GN001002,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
340,Diaraguerela,GN00800103,Diaraguerela,NA,NA,Beyla,GN008001,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
