OBJECTID,admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo,DistrictName_en,DistrictPcode
214,Dhobini,NP0234406,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
215,Siddhakumakh,NP0653403,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Salyan,NP0653
216,Dhorpatan,NP0443301,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Baglung,NP0443
217,Dhorpatan Hunting Reserve,NP0443598,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Baglung,NP0443
218,Dhorpatan Hunting Reserve,NP0444598,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Myagdi,NP0444
219,Dhorpatan Hunting Reserve,NP0552598,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rukum East,NP0552
220,Dhulikhel,NP0324303,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
221,Dhunibesi,NP0330302,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
222,Dhurkot,NP0551403,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
223,Dilasaini,NP0774401,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Baitadi,NP0774
224,Dipayal Silgadi,NP0770302,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Doti,NP0770
225,Diprung Chuichumma,NP0112404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Khotang,NP0112
226,Dogadakedar,NP0774402,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Baitadi,NP0774
227,Dolpo Buddha,NP0662403,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dolpa,NP0662
228,Doramba,NP0321402,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Ramechhap,NP0321
229,Dordi,NP0437403,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Lamjung,NP0437
230,Thulung Dudhkoshi,NP0111406,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Solukhumbu,NP0111
231,Mapyadudhkoshi,NP0111404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Solukhumbu,NP0111
232,Dudhouli,NP0320302,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhuli,NP0320
233,Dudhpokhari,NP0437404,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Lamjung,NP0437
234,Duduwa,NP0557404,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Banke,NP0557
235,Duhabi,NP0106304,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
236,Paribartan,NP0554402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rolpa,NP0554
237,Dullu,NP0661303,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dailekh,NP0661
238,Dungeshwor,NP0661406,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dailekh,NP0661
239,Dunhu,NP0775402,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Darchula,NP0775
240,Dupcheshwar,NP0328408,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
241,Durga Bhagwati,NP0232402,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
242,Durgathali,NP0767406,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
243,Ekdanra,NP0218403,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
244,Fakphokthum,NP0103401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Ilam,NP0103
245,Falelung,NP0102403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Panchthar,NP0102
246,Falgunanda,NP0102405,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Panchthar,NP0102
247,Gadhawa,NP0556406,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Dang,NP0556
248,Gadhi,NP0106403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
249,Gadhimai,NP0232309,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
250,Gaidahawa,NP0548403,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
251,Gaidakot,NP0447304,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi East,NP0447
252,Gajuri,NP0330409,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
253,Galchi,NP0330410,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
254,Galkot,NP0443302,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Baglung,NP0443
255,Galyang,NP0441303,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Syangja,NP0441
256,Ganayapdhura,NP0773405,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Dadeldhura,NP0773
257,Gandaki,NP0436409,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Gorkha,NP0436
258,Ganeshman Charnath,NP0217302,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
259,Gangajamuna,NP0330402,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
260,Garuda,NP0232308,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
261,Gaumukhi,NP0555402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Pyuthan,NP0555
262,Gaumul,NP0768402,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajura,NP0768
263,Gaur,NP0232315,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
264,Gauradhaha,NP0104306,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
265,Gauriganga,NP0771302,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
266,Gauriganj,NP0104403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
267,Gaurishankar,NP0322402,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dolakha,NP0322
268,Gaushala,NP0218302,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
269,Geruwa,NP0558401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Bardiya,NP0558
270,Ghanglekh,NP0320403,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhuli,NP0320
271,Gharapjhong,NP0445404,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Mustang,NP0445
272,Ghiring,NP0440402,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Tanahu,NP0440
273,Ghodaghodi,NP0771303,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
274,Ghorahi,NP0556202,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Dang,NP0556
275,Godaita,NP0219308,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
276,Godawari,NP0325301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Lalitpur,NP0325
277,Godawari,NP0771301,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
278,Gokarneshwor,NP0327304,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kathmandu,NP0327
279,Gokulganga,NP0321403,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Ramechhap,NP0321
280,Golanjor,NP0320405,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhuli,NP0320
281,Golbazar,NP0216303,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
282,Gorkha,NP0436302,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Gorkha,NP0436
283,Gosaikunda,NP0329402,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Rasuwa,NP0329
284,Gramthan,NP0105405,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
285,Gujara,NP0232301,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
286,Gulariya,NP0558304,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Bardiya,NP0558
287,Gulmidarbar,NP0551405,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
288,Gurans,NP0661405,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dailekh,NP0661
289,Gurbhakot,NP0659305,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Surkhet,NP0659
290,Guthichaur,NP0663407,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jumla,NP0663
291,Haldibari,NP0104406,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
292,Halesi Tuwachung,NP0112301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Khotang,NP0112
293,Hansapur,NP0217307,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
294,Hanumannagar Kankalini,NP0215309,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
295,Hariharpurgadhi,NP0320401,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhuli,NP0320
296,Harinagar,NP0106404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
297,Harinas,NP0441405,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Syangja,NP0441
298,Haripur,NP0219305,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
299,Haripurwa,NP0219310,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
300,Hariwan,NP0219302,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
301,Hatuwagadhi,NP0110407,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Bhojpur,NP0110
302,Helambu,NP0323401,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
303,Hetauda,NP0331201,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
304,Hilihang,NP0102401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Panchthar,NP0102
305,Hima,NP0663404,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jumla,NP0663
306,Himali,NP0768401,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajura,NP0768
307,Hupsekot,NP0447403,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi East,NP0447
308,Ichchhyakamana,NP0335401,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Chitawan,NP0335
309,Illam,NP0103302,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Ilam,NP0103
310,Inaruwa,NP0106303,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
311,Indrasarowar,NP0331405,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
312,Indrawati,NP0323405,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
313,Ishanath,NP0232313,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
314,Ishworpur,NP0219306,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
315,Isma,NP0551404,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
316,Itahari,NP0106202,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
317,Jagadulla,NP0662402,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dolpa,NP0662
318,Jagarnathpur,NP0234405,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
319,Jahada,NP0105407,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
320,Jaimuni,NP0443304,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Baglung,NP0443
321,Jaleswor,NP0218309,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
322,Jaljala,NP0442401,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Parbat,NP0442
323,Janaki,NP0771406,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
324,Janaknandani,NP0217406,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
325,Janakpurdham,NP0217201,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
326,Janki,NP0557403,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Banke,NP0557
327,Jantedhunga,NP0112408,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Khotang,NP0112
328,Jaya Prithivi,NP0767302,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
329,Jhapa,NP0104404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
330,Jhimruk,NP0555403,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Pyuthan,NP0555
331,Jirabhawani,NP0234402,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
332,Jiri,NP0322302,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dolakha,NP0322
333,Jitpur Simara,NP0233201,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
334,Jorayal,NP0770404,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Doti,NP0770
335,Joshipur,NP0771404,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
336,Jugal,NP0323403,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhupalchok,NP0323
337,Junichande,NP0660401,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jajarkot,NP0660
338,Jwalamukhi,NP0330406,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
339,K I Singh,NP0770405,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Doti,NP0770
340,Kabilasi,NP0219307,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
341,Kachankawal,NP0104407,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
342,Kageshwori Manahora,NP0327306,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kathmandu,NP0327
343,Kaike,NP0662405,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dolpa,NP0662
344,Kailari,NP0771402,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
345,Kailash,NP0331403,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
346,Kakani,NP0328409,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
347,Kalaiya,NP0233202,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
348,Kaligandagi,NP0441406,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Syangja,NP0441
349,Kaligandaki,NP0551410,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Gulmi,NP0551
350,Kalika,NP0329404,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Rasuwa,NP0329
351,Kalika,NP0335301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Chitawan,NP0335
352,Suvakalika,NP0664405,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Kalikot,NP0664
353,Kalikamai,NP0234408,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Parsa,NP0234
354,Kalimati,NP0653404,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Salyan,NP0653
355,Kalinchok,NP0322403,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dolakha,NP0322
356,Kalyanpur,NP0216306,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
357,Kamal,NP0104401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
358,Kamala,NP0217311,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
359,Kamalamai,NP0320301,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Sindhuli,NP0320
360,Kamalbazar,NP0769303,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Achham,NP0769
361,Kanakasundari,NP0663401,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jumla,NP0663
362,Kanchan,NP0548401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
363,Kanchanrup,NP0215305,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
364,Saipal,NP0767401,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
365,Kanepokhari,NP0105403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
366,Kankai,NP0104303,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
367,Kanthekhola,NP0443405,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Baglung,NP0443
368,Kapilbastu,NP0549306,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Kapilbastu,NP0549
369,Kapurkot,NP0653407,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Salyan,NP0653
370,Karaiyamai,NP0233403,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
371,Karjanha,NP0216301,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
372,Katahari,NP0105406,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
373,Katahariya,NP0232304,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Rautahat,NP0232
374,Katari,NP0114301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Udayapur,NP0114
375,Kathmandu,NP0327101,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kathmandu,NP0327
376,Kaudena,NP0219406,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
377,Kawasoti,NP0447302,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Nawalparasi East,NP0447
378,Kedarseu,NP0767405,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
379,Kepilasagadhi,NP0112402,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Khotang,NP0112
380,Kerabari,NP0105401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Morang,NP0105
381,Khadadevi,NP0321405,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Ramechhap,NP0321
382,Khadak,NP0215302,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
383,Khairahani,NP0335303,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Chitawan,NP0335
384,Khajura,NP0557401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Banke,NP0557
385,Sahidbhumi,NP0107401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Dhankuta,NP0107
386,Khandachakra,NP0664302,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Kalikot,NP0664
387,Khandbari,NP0109301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sankhuwasabha,NP0109
388,Khanikhola,NP0324406,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kabhrepalanchok,NP0324
389,Khaniyabash,NP0330403,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Dhading,NP0330
390,Khaptad National Park,NP0767597,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
391,Khaptad National Park,NP0768597,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajura,NP0768
392,Khaptad National Park,NP0769597,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Achham,NP0769
393,Khaptad National Park,NP0770597,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Doti,NP0770
394,Khaptadchhanna,NP0767410,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajhang,NP0767
395,Kharpunath,NP0666403,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Humla,NP0666
396,Khatyad,NP0665401,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Mugu,NP0665
397,Khijidemba,NP0113401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Okhaldhunga,NP0113
398,Khotehang,NP0112406,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Khotang,NP0112
399,Khumbupasanglahmu,NP0111401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Solukhumbu,NP0111
400,Kirtipur,NP0327309,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Kathmandu,NP0327
401,Kispang,NP0328402,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
402,Kohalpur,NP0557301,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Banke,NP0557
403,Kolhabi,NP0233302,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
404,Konjyosom,NP0325402,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Lalitpur,NP0325
405,Koshi,NP0106401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
406,Koshi Tappu Wildlife Reserve,NP0106595,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Sunsari,NP0106
407,Koshi Tappu Wildlife Reserve,NP0114595,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Udayapur,NP0114
408,Koshi Tappu Wildlife Reserve,NP0215595,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
409,Kotahimai,NP0548408,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Rupandehi,NP0548
410,Krishnanagar,NP0549304,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Kapilbastu,NP0549
411,Krishnapur,NP0772305,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kanchanpur,NP0772
412,Kumakha,NP0653401,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Salyan,NP0653
413,Kummayak,NP0102404,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Panchthar,NP0102
414,Kuse,NP0660402,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Jajarkot,NP0660
415,Kushma,NP0442301,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Parbat,NP0442
416,Kwholasothar,NP0437401,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Lamjung,NP0437
417,Lahan,NP0216305,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
418,Lakshminiya,NP0217402,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
419,Lalbandi,NP0219303,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
420,Laligurans,NP0108301,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Terhathum,NP0108
421,Lalitpur,NP0325101,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Lalitpur,NP0325
422,Laljhadi,NP0772402,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kanchanpur,NP0772
423,Lamahi,NP0556301,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Dang,NP0556
424,Rawa Besi,NP0112403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Khotang,NP0112
425,Lamkichuha,NP0771306,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Kailali,NP0771
426,Langtang National Park,NP0328597,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Nuwakot,NP0328
427,Laxmipur Patari,NP0216406,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
428,Lekam,NP0775406,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Darchula,NP0775
429,Lekbeshi,NP0659304,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Surkhet,NP0659
