OBJECTID,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo
265,Lisala,CD4402,Mongala,CD44,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
266,Rungu,CD5302,Haut-Uele,CD53,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
267,Bumba,CD4404,Mongala,CD44,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
268,Watsa,CD5309,Haut-Uele,CD53,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
269,Bayanga,CF2303,Sangha-Mbaere,CF23,Central African Republic,CF,1509062400000,1509062400000,NA
270,Buta,CD5202,Bas-Uele,CD52,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
271,Ocean,CM0903,Sud,CM09,Cameroon,CM,1509062400000,1509062400000,NA
272,Dja-Et-Lobo,CM0901,Sud,CM09,Cameroon,CM,1509062400000,1509062400000,NA
273,Aru,CD5409,Ituri,CD54,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
274,Dongou,CG0601,Likouala,CG06,Republic of Congo,CG,1509062400000,1509062400000,NA
275,Bambesa,CD5209,Bas-Uele,CD52,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
276,Aketi,CD5204,Bas-Uele,CD52,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
277,Bioko Sur,GQ0000,Bioko Sur,GQ00,Equatorial Guinea,GQ,1509062400000,1509062400000,NA
278,Nyong-et-Soo,CM0210,Centre,CM02,Cameroon,CM,1509062400000,1509062400000,NA
279,Mefou-et-Akono,CM0206,Centre,CM02,Cameroon,CM,1509062400000,1509062400000,NA
280,Mfoundi,CM0207,Centre,CM02,Cameroon,CM,1509062400000,1509062400000,NA
281,Mongoumba,CF1202,Lobaye,CF12,Central African Republic,CF,1509062400000,1509062400000,NA
282,Nola,CF2301,Sangha-Mbaere,CF23,Central African Republic,CF,1509062400000,1509062400000,NA
283,Boumba-Et-Ngoko,CM0301,Est,CM03,Cameroon,CM,1509062400000,1509062400000,NA
284,Poko,CD5208,Bas-Uele,CD52,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
285,D├®d├®-Mokouba,CF2106,Mamb├®r├®-Kad├®├»,CF21,Central African Republic,CF,1509062400000,1509062400000,NA
286,Niangara,CD5303,Haut-Uele,CD53,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
287,Businga,CD4305,Nord-Ubangi,CD43,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
288,Gemena,CD4202,Sud-Ubangi,CD42,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
289,Sosso-Nakombo,CF2105,Mamb├®r├®-Kad├®├»,CF21,Central African Republic,CF,1509062400000,1509062400000,NA
290,Nyong-et-Kelle,CM0208,Centre,CM02,Cameroon,CM,1509062400000,1509062400000,NA
291,Yakoma,CD4304,Nord-Ubangi,CD43,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
292,Wouri,CM0504,Littoral,CM05,Cameroon,CM,1509062400000,1509062400000,NA
293,Bambio,CF2302,Sangha-Mbaere,CF23,Central African Republic,CF,1509062400000,1509062400000,NA
294,Mefou-et-Afamba,CM0205,Centre,CM02,Cameroon,CM,1509062400000,1509062400000,NA
295,Nyong-et-Mfoumou,CM0209,Centre,CM02,Cameroon,CM,1509062400000,1509062400000,NA
296,Faradje,CD5307,Haut-Uele,CD53,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
297,Zongo,CD4206,Sud-Ubangi,CD42,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
298,Boda,CF1203,Lobaye,CF12,Central African Republic,CF,1509062400000,1509062400000,NA
299,Bangui,CF7101,Bangui,CF71,Central African Republic,CF,1509062400000,1509062400000,NA
300,Gbadolite,CD4301,Nord-Ubangi,CD43,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
301,Fako,CM1001,Sud-Ouest,CM10,Cameroon,CM,1509062400000,1509062400000,NA
302,Lekie,CM0202,Centre,CM02,Cameroon,CM,1509062400000,1509062400000,NA
303,Harper,LR1002,Maryland,LR10,Liberia,LR,1509062400000,1509062400000,NA
304,Mba├»ki,CF1201,Lobaye,CF12,Central African Republic,CF,1509062400000,1509062400000,NA
305,Sat├®ma,CF6106,Basse-Kotto,CF61,Central African Republic,CF,1509062400000,1509062400000,NA
306,Opobo/Nkoro,NG3320,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
307,Haut-Nyong,CM0302,Est,CM03,Cameroon,CM,1509062400000,1509062400000,NA
308,Andoni,NG3305,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
309,Ibeno,NG0308,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
310,Boganda,CF1205,Lobaye,CF12,Central African Republic,CF,1509062400000,1509062400000,NA
311,Sanaga-Maritime,CM0503,Littoral,CM05,Cameroon,CM,1509062400000,1509062400000,NA
312,Bonny,NG3307,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
313,Garraway,LR0710,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
314,Pleebo/Sodoken,LR1006,Maryland,LR10,Liberia,LR,1509062400000,1509062400000,NA
315,Bimbo,CF1101,Ombella M'Poko,CF11,Central African Republic,CF,1509062400000,1509062400000,NA
316,Mobayi-Mbongo,CD4302,Nord-Ubangi,CD43,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
317,Esit Eket,NG0304,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
318,Gamboula,CF2102,Mamb├®r├®-Kad├®├»,CF21,Central African Republic,CF,1509062400000,1509062400000,NA
319,Ikot Abasi,NG0313,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
320,Eket,NG0303,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
321,Onna,NG0324,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
322,Gokana,NG3312,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
323,Grand Cess Wedabo,LR0712,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
324,Ogu/Bolo,NG3317,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
325,Berb├®rati,CF2101,Mamb├®r├®-Kad├®├»,CF21,Central African Republic,CF,1509062400000,1509062400000,NA
326,Ouango,CF6202,Mbomou,CF62,Central African Republic,CF,1509062400000,1509062400000,NA
327,Mobaye,CF6101,Basse-Kotto,CF61,Central African Republic,CF,1509062400000,1509062400000,NA
328,Libenge,CD4205,Sud-Ubangi,CD42,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
329,Kemb├®,CF6103,Basse-Kotto,CF61,Central African Republic,CF,1509062400000,1509062400000,NA
330,Trenbo,LR0716,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
331,Karluway#2,LR1004,Maryland,LR10,Liberia,LR,1509062400000,1509062400000,NA
332,Felo-Jekwi,LR0707,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
333,Bleebo,LR0702,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
334,Okrika,NG3318,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
335,Khana,NG3314,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
336,Degema,NG3308,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
337,Port-Harcourt,NG3322,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
338,Asari-Toru,NG3306,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
339,Tai,NG3323,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
340,Nsit Ubium,NG0321,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
341,Barclayville,LR0701,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
342,Eleme,NG3309,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
343,Mkpat Enin,NG0318,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
344,Karluway#1,LR1003,Maryland,LR10,Liberia,LR,1509062400000,1509062400000,NA
345,Nsit Atai,NG0319,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
346,Nrokwia-Wesldow,LR0715,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
347,Oyigbo,NG3321,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
348,Okobo,NG0323,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
349,Obia/Akpor,NG3315,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
350,Buah,LR0704,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
351,Fenetoe,LR0708,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
352,Upper Jloh,LR0717,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
353,Ukanafun,NG0328,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
354,Nyenebo,LR1307,River Gee,LR13,Liberia,LR,1509062400000,1509062400000,NA
355,Abua/Odual,NG3301,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
356,Ogbia,NG0605,Bayelsa,NG06,Nigeria,NG,1509062400000,1509062400000,NA
357,Etinan,NG0307,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
358,Lower Jloh,LR0714,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
359,Oruk Anam,NG0326,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
360,Gee,LR0711,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
361,Ibesikpo Asutan,NG0309,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
362,Zangba,CF6105,Basse-Kotto,CF61,Central African Republic,CF,1509062400000,1509062400000,NA
363,Nsit Ibom,NG0320,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
364,Amada-Gaza,CF2104,Mamb├®r├®-Kad├®├»,CF21,Central African Republic,CF,1509062400000,1509062400000,NA
365,Boganangone,CF1204,Lobaye,CF12,Central African Republic,CF,1509062400000,1509062400000,NA
366,Kpi,LR0713,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
367,Etim Ekpo,NG0306,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
368,Bolloh,LR0703,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
369,Ukwa East,NG0113,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
370,Whojah,LR1007,Maryland,LR10,Liberia,LR,1509062400000,1509062400000,NA
371,Ugwunagbo,NG0112,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
372,Bokon,LR1502,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
373,Dorbor,LR0705,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
374,Gambo,CF6203,Mbomou,CF62,Central African Republic,CF,1509062400000,1509062400000,NA
375,Ika,NG0311,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
376,Nkam,CM0502,Littoral,CM05,Cameroon,CM,1509062400000,1509062400000,NA
377,Uyo,NG0331,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
378,Calabar-Municipal,NG0909,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
379,Ahanta West,GH3301,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
380,Ukwa West,NG0114,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
381,Greenville,LR1505,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
382,Bondo,CD5206,Bas-Uele,CD52,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
383,Akpabuyo,NG0903,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
384,Dweh,LR0706,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
385,Aba South,NG0102,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
386,Abak,NG0301,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
387,Tuobo,LR1310,River Gee,LR13,Liberia,LR,1509062400000,1509062400000,NA
388,Meme,CM1005,Sud-Ouest,CM10,Cameroon,CM,1509062400000,1509062400000,NA
389,Gwelekpoken,LR1001,Maryland,LR10,Liberia,LR,1509062400000,1509062400000,NA
390,Uruan,NG0329,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
391,Nyorken,LR1005,Maryland,LR10,Liberia,LR,1509062400000,1509062400000,NA
392,Wlogba,LR0718,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
393,Bosobolo,CD4306,Nord-Ubangi,CD43,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
394,Dugbe River,LR1504,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
395,Ekeremor,NG0602,Bayelsa,NG06,Nigeria,NG,1509062400000,1509062400000,NA
396,Forpoh,LR0709,Grand Kru,LR07,Liberia,LR,1509062400000,1509062400000,NA
397,Essien Udim,NG0305,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
398,Jaedae,LR1506,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
399,Kolokuma/Opokuma,NG0603,Bayelsa,NG06,Nigeria,NG,1509062400000,1509062400000,NA
400,Boali,CF1104,Ombella M'Poko,CF11,Central African Republic,CF,1509062400000,1509062400000,NA
401,Ahoada West,NG3303,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
402,Ahoada East,NG3302,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
403,Dungu,CD5305,Haut-Uele,CD53,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
404,Omumma,NG3319,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
405,Nyenawliken,LR1306,River Gee,LR13,Liberia,LR,1509062400000,1509062400000,NA
406,Carnot,CF2103,Mamb├®r├®-Kad├®├»,CF21,Central African Republic,CF,1509062400000,1509062400000,NA
407,Nanee,LR1305,River Gee,LR13,Liberia,LR,1509062400000,1509062400000,NA
408,Butaw,LR1503,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
409,Mbam-et-Inoubou,CM0203,Centre,CM02,Cameroon,CM,1509062400000,1509062400000,NA
410,Cape Coast,GH2608,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
411,Itu,NG0316,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
412,Etche,NG3311,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
413,Ikwerre,NG3313,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
414,Bodae,LR1501,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
415,Komenda/Edina Aguafo,GH2610,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
416,Kpayan,LR1509,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
417,Ikot Ekpene,NG0314,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
418,Osisioma Ngwa,NG0111,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
419,Emohua,NG3310,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
420,Nde,CM0807,Ouest,CM08,Cameroon,CM,1509062400000,1509062400000,NA
421,Kadei,CM0303,Est,CM03,Cameroon,CM,1509062400000,1509062400000,NA
422,Sarbo,LR1309,River Gee,LR13,Liberia,LR,1509062400000,1509062400000,NA
423,Patani,NG1016,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
424,Yenegoa,NG0608,Bayelsa,NG06,Nigeria,NG,1509062400000,1509062400000,NA
425,Haute-Sanaga,CM0201,Centre,CM02,Cameroon,CM,1509062400000,1509062400000,NA
426,Obi Nwa,NG0109,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
427,Gbeapo,LR1302,River Gee,LR13,Liberia,LR,1509062400000,1509062400000,NA
428,Sanquin Dist#2,LR1515,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
429,Ikono,NG0312,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
430,Obot Akara,NG0322,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
431,Karforh,LR1304,River Gee,LR13,Liberia,LR,1509062400000,1509062400000,NA
432,Moungo,CM0501,Littoral,CM05,Cameroon,CM,1509062400000,1509062400000,NA
433,Isiala-Ngwa North,NG0106,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
434,Ibiono Ibom,NG0310,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
435,Sagbama,NG0606,Bayelsa,NG06,Nigeria,NG,1509062400000,1509062400000,NA
436,Haut-Nkam,CM0802,Ouest,CM08,Cameroon,CM,1509062400000,1509062400000,NA
437,Ango,CD5207,Bas-Uele,CD52,Democratic Republic of Congo,CD,1509062400000,1509062400000,NA
438,Gadzi,CF2107,Mamb├®r├®-Kad├®├»,CF21,Central African Republic,CF,1509062400000,1509062400000,NA
439,Nzema East,GH3310,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
440,Abura/Asebu/Kwamankese,GH2601,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
441,Jomoro,GH3307,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
442,Mfantsiman,GH2611,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
443,Juarzon,LR1508,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
444,Sanquin Dist# 3,LR1514,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
445,Plahn Nyarn,LR1511,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
446,Ngor-Okpala,NG1712,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
447,Burutu,NG1004,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
448,Kupe-Manenguba,CM1002,Sud-Ouest,CM10,Cameroon,CM,1509062400000,1509062400000,NA
449,Isiala-Ngwa South,NG0107,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
450,Hauts-Plateaux,CM0803,Ouest,CM08,Cameroon,CM,1509062400000,1509062400000,NA
451,Wedjah,LR1517,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
452,Koung-Khi,CM0804,Ouest,CM08,Cameroon,CM,1509062400000,1509062400000,NA
453,Sam Gbalor,LR1407,Rivercess,LR14,Liberia,LR,1509062400000,1509062400000,NA
454,Ikwuano,NG0105,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
455,Ini,NG0315,Akwa Ibom,NG03,Nigeria,NG,1509062400000,1509062400000,NA
456,Aboh-Mbaise,NG1701,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
457,Owerri-Municipal,NG1726,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
458,Glaro,LR1303,River Gee,LR13,Liberia,LR,1509062400000,1509062400000,NA
459,Owerri North,NG1724,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
460,Ezinihitte,NG1704,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
461,Potupo,LR1308,River Gee,LR13,Liberia,LR,1509062400000,1509062400000,NA
462,Udu,NG1018,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
463,Isoko South,NG1010,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
464,Owerri West,NG1725,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
465,Ajumako Enyan,GH2603,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
466,Umuahia South,NG0116,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
467,Ughelli South,NG1020,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
468,Gomoa,GH2609,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
469,Jeadepo,LR1507,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
470,Kouango,CF4304,Ouaka,CF43,Central African Republic,CF,1509062400000,1509062400000,NA
471,Chedepo,LR1301,River Gee,LR13,Liberia,LR,1509062400000,1509062400000,NA
472,Sanquin Dist# 1,LR1513,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
473,Mifi,CM0806,Ouest,CM08,Cameroon,CM,1509062400000,1509062400000,NA
474,Obowo,NG1716,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
475,Ahiazu-Mbaise,NG1702,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
476,Ohaji/Egbema,NG1718,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
477,Abba,CF2204,Nana-Mambere,CF22,Central African Republic,CF,1509062400000,1509062400000,NA
478,Uvwie,NG1022,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
479,Ikeduru,NG1708,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
480,Mpohor Wassa,GH3309,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
481,Zarflahn,LR1408,Rivercess,LR14,Liberia,LR,1509062400000,1509062400000,NA
482,Wassa West,GH3313,Western,GH33,Ghana,GH,1509062400000,1509062400000,NA
483,Menoua,CM0805,Ouest,CM08,Cameroon,CM,1509062400000,1509062400000,NA
484,Accra,GH2801,Greater Accra,GH28,Ghana,GH,1509062400000,1509062400000,NA
485,Bangassou,CF6201,Mbomou,CF62,Central African Republic,CF,1509062400000,1509062400000,NA
486,Mbaitoli,NG1711,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
487,Arochukwu,NG0103,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
488,Mingala,CF6104,Basse-Kotto,CF61,Central African Republic,CF,1509062400000,1509062400000,NA
489,Ndjoukou,CF4104,K├®mo,CF41,Central African Republic,CF,1509062400000,1509062400000,NA
490,Umuahia North,NG0115,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
491,Ihitte/Uboma,NG1707,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
492,Fen River,LR1404,Rivercess,LR14,Liberia,LR,1509062400000,1509062400000,NA
493,Ogba/Egbema/Ndoni,NG3316,Rivers,NG33,Nigeria,NG,1509062400000,1509062400000,NA
494,Alindao,CF6102,Basse-Kotto,CF61,Central African Republic,CF,1509062400000,1509062400000,NA
495,Isu,NG1710,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
496,Damara,CF1102,Ombella M'Poko,CF11,Central African Republic,CF,1509062400000,1509062400000,NA
497,Awutu/Efutu/Senya,GH2607,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
498,Agona,GH2602,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
499,Assin South,GH2606,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
500,Pynes Town,LR1512,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
501,Nwangele,NG1715,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
502,Asikuma/Odoben/Brakwa,GH2604,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
503,Isiala Mbano,NG1709,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
504,Beawor,LR1401,Rivercess,LR14,Liberia,LR,1509062400000,1509062400000,NA
505,Njaba,NG1713,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
506,Lebialem,CM1003,Sud-Ouest,CM10,Cameroon,CM,1509062400000,1509062400000,NA
507,Ughelli North,NG1019,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
508,Ehime-Mbano,NG1703,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
509,Nkwerre,NG1714,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
510,Oguta,NG1717,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
511,Akamkpa,NG0902,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
512,Biase,NG0906,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
513,Ga East,GH2804,Greater Accra,GH28,Ghana,GH,1509062400000,1509062400000,NA
514,Ga West,GH2805,Greater Accra,GH28,Ghana,GH,1509062400000,1509062400000,NA
515,Ohafia,NG0110,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
516,Twifu Heman/Lower Denkyira,GH2612,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
517,Kulu Shaw Boe,LR1510,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
518,Oru East,NG1722,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
519,Okpe,NG1013,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
520,Bossemb├®l├®,CF1105,Ombella M'Poko,CF11,Central African Republic,CF,1509062400000,1509062400000,NA
521,Oru West,NG1723,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
522,Warri South West,NG1025,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
523,Bamboutos,CM0801,Ouest,CM08,Cameroon,CM,1509062400000,1509062400000,NA
524,Bende,NG0104,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
525,Unuimo,NG1727,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
526,Yalok├®,CF1106,Ombella M'Poko,CF11,Central African Republic,CF,1509062400000,1509062400000,NA
527,Tema,GH2806,Greater Accra,GH28,Ghana,GH,1509062400000,1509062400000,NA
528,Seekon,LR1516,Sinoe,LR15,Liberia,LR,1509062400000,1509062400000,NA
529,Warri South,NG1024,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
530,Ideato South,NG1706,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
531,Putu,LR0607,Grand Gedeh,LR06,Liberia,LR,1509062400000,1509062400000,NA
532,Z├®mio,CF6303,Haut-Mbomou,CF63,Central African Republic,CF,1509062400000,1509062400000,NA
533,Orlu,NG1720,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
534,Orsu,NG1721,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
535,Bogangolo,CF1103,Ombella M'Poko,CF11,Central African Republic,CF,1509062400000,1509062400000,NA
536,Baoro,CF2202,Nana-Mambere,CF22,Central African Republic,CF,1509062400000,1509062400000,NA
537,Glio-Twarbo,LR0605,Grand Gedeh,LR06,Liberia,LR,1509062400000,1509062400000,NA
538,Isuikwato,NG0108,Abia,NG01,Nigeria,NG,1509062400000,1509062400000,NA
539,Akwapim South,GH2703,Eastern,GH27,Ghana,GH,1509062400000,1509062400000,NA
540,Ideato North,NG1705,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
541,Okigwe,NG1719,Imo,NG17,Nigeria,NG,1509062400000,1509062400000,NA
542,Assin North,GH2605,Central,GH26,Ghana,GH,1509062400000,1509062400000,NA
543,Ihiala,NG0412,Anambra,NG04,Nigeria,NG,1509062400000,1509062400000,NA
544,Sapele,NG1017,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
545,Ukwuani,NG1021,Delta,NG10,Nigeria,NG,1509062400000,1509062400000,NA
546,Afikpo South,NG1103,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
547,Yakurr,NG0917,Cross River,NG09,Nigeria,NG,1509062400000,1509062400000,NA
548,Afikpo North,NG1102,Ebonyi,NG11,Nigeria,NG,1509062400000,1509062400000,NA
549,Dangbe East,GH2802,Greater Accra,GH28,Ghana,GH,1509062400000,1509062400000,NA
550,Bambouti,CF6302,Haut-Mbomou,CF63,Central African Republic,CF,1509062400000,1509062400000,NA
