OBJECTID,admin2Name_en,admin2Name_da,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_da,admin2AltName2_da,admin1Name_en,admin1Name_da,admin1Pcode,admin0Name_en,admin0Name_da,admin0Pcode,date,validOn,ValidTo,regionName_en,regionName_da,regionCode
137,Guzargah-e-Nur,گذرگاه نور,AF0914,NA,NA,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
138,Hazar Sumuch,هزار سموچ,AF1802,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
139,Hazrat-e-Sultan,حضرت سلطان,AF2002,NA,NA,NA,NA,NA,Samangan,سمنگان,AF20,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
140,Hesa-e-Awal-e-Behsud,حصه اول بهسود,AF0407,NA,NA,NA,NA,NA,Maidan Wardak,میدان وردک,AF04,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
141,Hesarak,حصارک,AF0621,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
142,Hirat,هرات,AF3201,NA,Centre,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
143,Hisa-e-Awal-e-Kohistan,حصه اول کوهستان,AF0204,NA,NA,NA,NA,NA,Kapisa,کاپیسا,AF02,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
144,Hisa-e-Duwum-e-Kohistan,حصه دوم کوهستان,AF0202,NA,NA,NA,NA,NA,Kapisa,کاپیسا,AF02,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
145,Imam Sahib,امام صاحب,AF1905,NA,Hazrati Imam Sahib,Kalbad,NA,NA,Kunduz,کندز,AF19,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
146,Injil,انجیل,AF3202,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
147,Jabal Saraj,جبل السراج,AF0305,NA,NA,NA,NA,NA,Parwan,پروان,AF03,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
148,Jaghatu,جغتو,AF0408,NA,NA,NA,NA,NA,Maidan Wardak,میدان وردک,AF04,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
149,Jaghatu,جغتو,AF1106,NA,Bahrami Shahid,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
150,Jaghuri,جاغوری,AF1114,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
151,Jaji,علی خیل,AF1307,NA,Alikhel,Aryob,NA,NA,Paktya,پکتیا,AF13,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
152,Jaji Maydan,جاجی میدان,AF1413,NA,NA,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
153,Jalalabad,جلال آباد,AF0601,NA,Centre,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
154,Jalrez,جلریز,AF0403,NA,NA,NA,NA,NA,Maidan Wardak,میدان وردک,AF04,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
155,Jani Khel,جانی خیل,AF1209,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
156,Jani Khel,جانی خیل,AF1309,NA,Mangal,NA,NA,NA,Paktya,پکتیا,AF13,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
157,Jawand,جوند,AF3106,NA,NA,NA,NA,NA,Badghis,بادغیس,AF31,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
158,Jorm,جرم,AF1710,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
159,Kabul,کابل,AF0101,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
160,Kahmard,کهمرد,AF1004,NA,NA,NA,NA,NA,Bamyan,بامیان,AF10,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
161,Kajaki,کجکی,AF3010,NA,NA,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
162,Kajran,کجران,AF2408,NA,NA,NA,NA,NA,Daykundi,دایکندی,AF24,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
163,Kakar,کاکړ,AF2611,NA,Khak-e-Afghan,NA,NA,NA,Zabul,زابل,AF26,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
164,Kalafgan,کلفگان,AF1807,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
165,Kalakan,کلکان,AF0110,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
166,Kaldar,کلدار,AF2113,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
167,Kama,کامه,AF0605,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
168,Kamdesh,کامدیش,AF1606,NA,NA,NA,NA,NA,Nuristan,نورستان,AF16,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
169,Kandahar,کندهار,AF2701,NA,Centre,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
170,Kang,کنگ,AF3402,NA,NA,NA,NA,NA,Nimroz,نیمروز,AF34,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
171,Karukh,کرُخ,AF3204,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
172,Keshem,کشم,AF1715,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
173,Keshendeh,کشنده,AF2114,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
174,Khadir,خدیر,AF2404,NA,NA,NA,NA,NA,Daykundi,دایکندی,AF24,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
175,Khak-e-Jabbar,خاک جبار,AF0109,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
176,Khak-e-Safed,خاک سفید,AF3303,NA,NA,NA,NA,NA,Farah,فراه,AF33,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
177,Khakrez,خاکریز,AF2707,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
178,Khamyab,خمیاب,AF2806,NA,Kham Ab,NA,NA,NA,Jawzjan,جوزجان,AF28,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
179,Khan-e-Char Bagh,خان چارباغ,AF2914,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
180,Khan Abad,خان آباد,AF1904,NA,NA,NA,NA,NA,Kunduz,کندز,AF19,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
181,Khanaqa,خانقا,AF2803,NA,NA,NA,NA,NA,Jawzjan,جوزجان,AF28,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
182,Kharwar,خروار,AF0506,NA,NA,NA,NA,NA,Logar,لوگر,AF05,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
183,Khas Kunar,خاص کنر,AF1510,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
184,Khas Uruzgan,خاص ارزگان,AF2505,NA,NA,NA,NA,NA,Uruzgan,ارزگان,AF25,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
185,Khash,خاش,AF1705,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
186,Khashrod,خاش رود,AF3405,NA,NA,NA,NA,NA,Nimroz,نیمروز,AF34,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
187,Khenj,خنج (حصه اول),AF0804,NA,Hisa-e-Awal,NA,NA,NA,Panjsher,پنجشیر,AF08,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
188,Khinjan,خنجان,AF0906,NA,NA,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
189,Khogyani,خوگیانی,AF0608,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
190,Khoshi,خوشی,AF0504,NA,NA,NA,NA,NA,Logar,لوگر,AF05,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
191,Khost Wa Fereng,خوست و فرنگ,AF0913,NA,Khost,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
192,Khulm,خلم,AF2110,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
193,Khuram Wa Sarbagh,خرم وسارباغ,AF2003,NA,NA,NA,NA,NA,Samangan,سمنگان,AF20,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
194,Khwahan,خواهان,AF1720,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
195,Khwaja Bahawuddin,خواجه بهاوالدین,AF1814,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
196,Khwaja Dukoh,خواجه دوکوه,AF2802,NA,NA,NA,NA,NA,Jawzjan,جوزجان,AF28,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
197,Khwaja Ghar,خواجه غار,AF1809,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
198,Khwaja Hejran,خواجه هجران,AF0909,NA,Jalga,Jalga Nahrin,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
199,Khwaja Sabz Posh,خواجه سبزپوش,AF2903,NA,Khwaja Sabz Posh-i-Wali,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
200,Khwaja Umari,خواجه عمری,AF1103,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
201,Kiti,کیتی,AF2405,NA,NA,NA,NA,NA,Daykundi,دایکندی,AF24,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
202,Kofab,کوف آب,AF1721,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
203,Koh-e-Safi,کوه صافی,AF0308,NA,NA,NA,NA,NA,Parwan,پروان,AF03,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
204,Koh Band,کوه بند,AF0203,NA,NA,NA,NA,NA,Kapisa,کاپیسا,AF02,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
205,Kohestanat,کوهستانات,AF2203,NA,NA,NA,NA,NA,Sar-e-Pul,سرپل,AF22,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
206,Kohistan,کوهستان,AF1708,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
207,Kohistan,کوهستان,AF2910,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
208,Kohsan,کوهسان,AF3213,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
209,Koran Wa Monjan,کران ومنجان,AF1726,NA,NA,NA,NA,NA,Badakhshan,بدخشان,AF17,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
210,Kot,کوټ,AF0613,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
211,Kunduz,کندز,AF1901,NA,Centre,NA,NA,NA,Kunduz,کندز,AF19,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
212,Kushk,کُشک,AF3207,NA,Rubat-i-Sangi,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
213,Kushk-e-Kuhna,کُشک کهنه,AF3210,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
214,Kuz Kunar,کوز کنر,AF0606,NA,Khewa,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
215,Lal Wa Sarjangal,لعل و سرجنگل,AF2307,NA,NA,NA,NA,NA,Ghor,غور,AF23,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
216,Lalpur,لعل پور,AF0618,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
217,Lash-e-Juwayn,لاش جوین,AF3309,NA,NA,NA,NA,NA,Farah,فراه,AF33,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
218,Lashkargah,لشکرگاه,AF3001,NA,Centre,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
219,Lija Ahmad Khel,لجه احمد خیل,AF1308,NA,NA,NA,NA,NA,Paktya,پکتیا,AF13,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
220,Mahmood-e-Raqi,محمود راقی,AF0201,NA,Centre,NA,NA,NA,Kapisa,کاپیسا,AF02,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
221,Malistan,مالستان,AF1116,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
222,Mandol,مندول,AF1607,NA,NA,NA,NA,NA,Nuristan,نورستان,AF16,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
223,Mandozayi,مندوزائی,AF1402,NA,Ishmail Khail,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
224,Marawara,مروره,AF1502,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
225,Mardyan,مردیان,AF2809,NA,NA,NA,NA,NA,Jawzjan,جوزجان,AF28,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
226,Markaz-e-Behsud,مدکز بهسود,AF0409,NA,NA,NA,NA,NA,Maidan Wardak,میدان وردک,AF04,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
227,Marmul,مارمُل,AF2105,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
228,Maruf,معروف,AF2715,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
229,Mata Khan,متاخان,AF1202,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
230,Matun,خوست (متون),AF1401,NA,Khost,Centre,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
231,Maydan Shahr,میدان شهر,AF0401,NA,Centre,NA,NA,NA,Maidan Wardak,میدان وردک,AF04,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
232,Maymana,میمنه,AF2901,NA,Centre,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
233,Maywand,میوند,AF2710,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
234,Mazar-e-Sharif,مزار شریف,AF2101,NA,Mazar,Centre,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
235,Mehtarlam,مهتر لام,AF0701,NA,Laghman Centre,Centre,NA,NA,Laghman,لغمان,AF07,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
236,Mingajik,منگجک,AF2804,NA,Farary,NA,NA,NA,Jawzjan,جوزجان,AF28,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
237,Mir Bacha Kot,میر بچه کوت,AF0108,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
238,Miramor,میرامور,AF2406,NA,NA,NA,NA,NA,Daykundi,دایکندی,AF24,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
239,Miyanshin,میانشین,AF2713,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
240,Mizan,میزان,AF2604,NA,NA,NA,NA,NA,Zabul,زابل,AF26,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
241,Mohammad Agha,محمدآغه,AF0505,NA,NA,NA,NA,NA,Logar,لوگر,AF05,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
242,Muhmand Dara,مهمند دره,AF0617,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
243,Muqur,مقر,AF1115,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
244,Muqur,مقر,AF3103,NA,NA,NA,NA,NA,Badghis,بادغیس,AF31,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
245,Musa Khel,موسی خیل,AF1405,NA,NA,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
246,Musa Qala,موسی قلعه,AF3009,NA,NA,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
247,Musahi,موسهی,AF0107,NA,NA,NA,NA,NA,Kabul,کابل,AF01,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
248,Nad-e-Ali,نادعلی,AF3002,NA,NA,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
249,Nadir Shah Kot,نادرشاه کوت,AF1406,NA,NA,NA,NA,NA,Khost,خوست,AF14,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
250,Nahr-e-Saraj,نهر سراج,AF3004,NA,Grishk,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
251,Nahr-e-Shahi,نهر شاهی,AF2102,NA,NA,NA,NA,NA,Balkh,بلخ,AF21,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
252,Nahrin,نهرین,AF0904,NA,NA,NA,NA,NA,Baghlan,بغلان,AF09,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
253,Namak Ab,نمک آب,AF1806,NA,NA,NA,NA,NA,Takhar,تخار,AF18,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
254,Narang,نرنگ,AF1504,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
255,Nari,ناړی,AF1515,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
256,Nawa,ناوه,AF1119,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
257,Nawa-e-Barakzaiy,ناوه بارکزائی,AF3003,NA,NA,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
258,Nawbahar,نوبهار,AF2609,NA,NA,NA,NA,NA,Zabul,زابل,AF26,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
259,Nawur,ناور,AF1110,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
260,Nawzad,نوزاد,AF3007,NA,NA,NA,NA,NA,Hilmand,هلمند,AF30,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
261,Nazyan,نازیان,AF0620,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
262,Nerkh,نرخ,AF0402,NA,NA,NA,NA,NA,Maidan Wardak,میدان وردک,AF04,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
263,Nesh,نیش,AF2712,NA,NA,NA,NA,NA,Kandahar,کندهار,AF27,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Southern,جنوبی حوزه,SR
264,Nijrab,نجراب,AF0205,NA,NA,NA,NA,NA,Kapisa,کاپیسا,AF02,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
265,Nika,نیکه,AF1213,NA,Neka,Naka,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
266,Nili,نیلی,AF2401,NA,Centre,NA,NA,NA,Daykundi,دایکندی,AF24,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Central Highland,لوړه مرکزی حوزه,CH
267,Nurgal,نورگل,AF1514,NA,NA,NA,NA,NA,Kunar,کنر ها,AF15,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
268,Nurgaram,نورگرام,AF1604,NA,NA,NA,NA,NA,Nuristan,نورستان,AF16,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
269,Obe,اوبی,AF3212,NA,Obi,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
270,Omna,اومنه,AF1206,NA,NA,NA,NA,NA,Paktika,پکتیکا,AF12,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
271,Pachir Wa Agam,پچیراگام,AF0611,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
