OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
1422,NA,العباسية,EG130411,NA,NA,NA,NA,NA,Abu Hammad,مركز أبو حماد,EG1304,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1423,NA,العباسية,EG151211,NA,NA,NA,NA,NA,Riyad,مركز الرياض,EG1512,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1424,NA,العباسية,EG280404,NA,NA,NA,NA,NA,Kum Umbu,مركز كوم امبو,EG2804,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1425,NA,العباسية البحرية,EG012204,NA,NA,NA,NA,NA,Al Wayli,قسم الوايلي,EG0122,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1426,NA,العباسية الجديدة,EG241010,NA,NA,NA,NA,NA,Markz Maghagha,مركز مغاغة,EG2410,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1427,NA,العباسية الشرقية,EG012205,NA,NA,NA,NA,NA,Al Wayli,قسم الوايلي,EG0122,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1428,NA,العباسية الغربية,EG012206,NA,NA,NA,NA,NA,Al Wayli,قسم الوايلي,EG0122,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1429,NA,العباسية القبلية,EG012207,NA,NA,NA,NA,NA,Al Wayli,قسم الوايلي,EG0122,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1430,NA,العباسيه,EG110419,NA,NA,NA,NA,NA,Kafr Sad,مركز كفر سعد,EG1104,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1431,NA,العبد,EG010816,NA,NA,NA,NA,NA,Al Khalifa,قسم  الخليفة,EG0108,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1432,NA,العبسي,EG130813,NA,NA,NA,NA,NA,Bilbis,مركز بلبيس,EG1308,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1433,NA,العبيدية,EG110310,NA,NA,NA,NA,NA,Fariskur,مركز فارسكور,EG1103,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1434,NA,العتامنة,EG251205,NA,NA,NA,NA,NA,Manfalut,مركز منفلوط,EG2512,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1435,NA,العتامنة,EG261315,NA,NA,NA,NA,NA,Tama,مركز طما,EG2613,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1436,NA,العتامنة والمزارعة,EG230410,NA,NA,NA,NA,NA,Atsa,مركز أطسا,EG2304,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1437,NA,العتريس,EG010707,NA,NA,NA,NA,NA,Sayyida Zainab,قسم  السيدة زينب,EG0107,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1438,NA,العتمانية,EG160710,NA,NA,NA,NA,NA,El Mahalla El Kobra,مركز المحله الكبرى,EG1607,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1439,NA,العتمانية,EG250604,NA,NA,NA,NA,NA,Al- Badari,مركز البدارى,EG2506,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1440,NA,العتمور,EG280405,NA,NA,NA,NA,NA,Kum Umbu,مركز كوم امبو,EG2804,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1441,NA,العتوة البحرية,EG161105,NA,NA,NA,NA,NA,Qutur,مركز قطور,EG1611,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1442,NA,العتوة القبلية,EG161106,NA,NA,NA,NA,NA,Qutur,مركز قطور,EG1611,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1443,NA,العجايزة ومنشأة عبد الرحمن سالم,EG170806,NA,NA,NA,NA,NA,Quwisna,مركز قويسنا,EG1708,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1444,NA,العجمى القبليه - ام زغيو,EG021304,NA,NA,NA,NA,NA,Al Amreia,قسم  العامرية,EG0213,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1445,NA,العجمي البحرية,EG021204,NA,NA,NA,NA,NA,Al Dikhila,قسم  الدخيلة,EG0212,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1446,NA,العجميين,EG230306,NA,NA,NA,NA,NA,Abshaway,مركز أبشواى,EG2303,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1447,NA,العجوز,EG211406,NA,NA,NA,NA,NA,Bahariya Oasis,قسم الواحات البحرية,EG2114,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1448,NA,العجوزة,EG210203,NA,NA,NA,NA,NA,Al-Aguza,قسم العجوزة,EG2102,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1449,NA,العجوزين,EG150606,NA,NA,NA,NA,NA,Disuq,مركز دسوق,EG1506,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1450,NA,العدر,EG250305,NA,NA,NA,NA,NA,Assuit,مركز أسيوط,EG2503,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1451,NA,العدل,EG180321,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1452,NA,العدلية,EG110205,NA,NA,NA,NA,NA,Dumyat,مركز دمياط,EG1102,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1453,NA,العدلية,EG130814,NA,NA,NA,NA,NA,Bilbis,مركز بلبيس,EG1308,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1454,NA,العدوة,EG131507,NA,NA,NA,NA,NA,Hihya,مركز ههيا,EG1315,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1455,NA,العدوة,EG230209,NA,NA,NA,NA,NA,Fayyum,مركز الفيوم,EG2302,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1456,NA,العدوي,EG011604,NA,NA,NA,NA,NA,Bab Al-Shariyya,قسم  باب الشعرية,EG0116,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1457,NA,العدوية,EG011211,NA,NA,NA,NA,NA,Bulaq,قسم بولاق,EG0112,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1458,NA,العديسات,EG290207,NA,NA,NA,NA,NA,Luxor,مركز الأقصر,EG2902,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1459,NA,العديسات القبلية,EG290208,NA,NA,NA,NA,NA,Luxor,مركز الأقصر,EG2902,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1460,NA,العرابه الشرقيه,EG260306,NA,NA,NA,NA,NA,Suhag,مركز سوهاج,EG2603,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1461,NA,العراقي,EG130413,NA,NA,NA,NA,NA,Abu Hammad,مركز أبو حماد,EG1304,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1462,NA,العراقية,EG170504,NA,NA,NA,NA,NA,Al-Shuhada,مركز الشهداء,EG1705,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1463,NA,العرايشيه الجديدة,EG190201,NA,NA,NA,NA,NA,Ismailiyya 2,قسم ثان الاسماعيلية,EG1902,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1464,NA,العرب,EG310802,NA,NA,NA,NA,NA,Hurghada 2,قسم ثان الغردقة,EG3108,Red Sea,البحر الأحمر,EG31,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1465,NA,العربانيات,EG021406,NA,NA,NA,NA,NA,Burg al-Arab,قسم  برج العرب,EG0214,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1466,NA,العرقوب,EG181209,NA,NA,NA,NA,NA,Kafr Al-Dawwar,مركز كفر الدوار,EG1812,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1467,NA,العركي,EG271003,NA,NA,NA,NA,NA,Farshut,مركز فرشوط,EG2710,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1468,NA,العروبة,EG180539,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1469,NA,العريان,EG120715,NA,NA,NA,NA,NA,Manzala,مركز المنزلة,EG1207,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1470,NA,العريض,EG120817,NA,NA,NA,NA,NA,Bilqas,مركز بلقاس,EG1208,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1471,NA,العريقيب,EG330309,NA,NA,NA,NA,NA,Salloum,قسم السلوم,EG3303,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1472,NA,العرين بحري,EG241217,NA,NA,NA,NA,NA,Markz Mallawi,مركز ملوى,EG2412,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1473,NA,العرين قبلي,EG241218,NA,NA,NA,NA,NA,Markz Mallawi,مركز ملوى,EG2412,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1474,NA,العزازمه,EG110311,NA,NA,NA,NA,NA,Fariskur,مركز فارسكور,EG1103,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1475,NA,العزازنة,EG120908,NA,NA,NA,NA,NA,Dikirnis,مركز دكرنس,EG1209,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1476,NA,العزازي,EG131221,NA,NA,NA,NA,NA,Faqus,مركز فاقوس,EG1312,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1477,NA,العزازية,EG130512,NA,NA,NA,NA,NA,Abu Kabir,مركز أبوكبير,EG1305,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1478,NA,العزاوى,EG120518,NA,NA,NA,NA,NA,Sinbillawin,مركز السنبلاوين,EG1205,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1479,NA,العزايزة,EG250803,NA,NA,NA,NA,NA,Al-Ghanayem,مركز الغنايم,EG2508,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1480,NA,العزب,EG011802,NA,NA,NA,NA,NA,Al Sharabiyya,قسم  الشرابية,EG0118,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1481,NA,العزب,EG012501,NA,NA,NA,NA,NA,Al Matariyya,قسم المطرية,EG0125,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1482,NA,العزب,EG030204,NA,NA,NA,NA,NA,Al-Arab,قسم العرب,EG0302,Port Said,بورسعيد,EG03,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1483,NA,العزب,EG230210,NA,NA,NA,NA,NA,Fayyum,مركز الفيوم,EG2302,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1484,NA,العزب,EG270611,NA,NA,NA,NA,NA,Dishna,مركز دشنا,EG2706,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1485,NA,العزبة,EG190808,NA,NA,NA,NA,NA,"Qantara Sharq, al-",قسم القنطرة شرق,EG1908,Ismailia,الإسماعيلية,EG19,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1486,NA,العزبة,EG251206,NA,NA,NA,NA,NA,Manfalut,مركز منفلوط,EG2512,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1487,NA,العزبة الحمراء,EG180541,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1488,NA,العزبة المستجدة,EG261316,NA,NA,NA,NA,NA,Tama,مركز طما,EG2613,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1489,NA,العزبة والعرب,EG260409,NA,NA,NA,NA,NA,Akhmim,مركز أخميم,EG2604,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1490,NA,العزيزة,EG120716,NA,NA,NA,NA,NA,Manzala,مركز المنزلة,EG1207,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1491,NA,العزيزية,EG131413,NA,NA,NA,NA,NA,Minya al-Qamh,مركز منيا القمح,EG1314,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1492,NA,العزيزية,EG161004,NA,NA,NA,NA,NA,Samannud,مركز سمنود,EG1610,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1493,NA,العزيزية,EG211008,NA,NA,NA,NA,NA,Badrashain,مركز البدرشين,EG2110,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1494,NA,العزيزية,EG230607,NA,NA,NA,NA,NA,Tamya,مركز طامية,EG2306,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1495,NA,العزيزية وعلم الحرس,EG330512,NA,NA,NA,NA,NA,Sidi Barani,قسم سيدى برانى,EG3305,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1496,NA,العزيمة,EG180336,NA,NA,NA,NA,NA,Abu-l-Matamir,مركز ابوالمطامير,EG1803,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1497,NA,العزيمة,EG181817,NA,NA,NA,NA,NA,Badr,مركز بدر,EG1818,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1498,NA,العزيمة,EG240851,NA,NA,NA,NA,NA,Markz Samalut,مركز سمالوط,EG2408,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1499,NA,العساكرة,EG220803,NA,NA,NA,NA,NA,Sumusta,مركز سمسطا,EG2208,Beni Suef,بنى سويف,EG22,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1500,NA,العساكرة,EG260517,NA,NA,NA,NA,NA,Al-Balyana,مركز البلينا,EG2605,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1501,NA,العسالتة,EG170206,NA,NA,NA,NA,NA,Shibin al-Kum,مركز شبين الكوم,EG1702,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1502,NA,العسلية,EG270215,NA,NA,NA,NA,NA,Qina,مركز قنا,EG2702,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1503,NA,العسيرات,EG271004,NA,NA,NA,NA,NA,Farshut,مركز فرشوط,EG2710,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1504,NA,العشماوي,EG011004,NA,NA,NA,NA,NA,Muski,قسم الموسكي,EG0110,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1505,NA,العشي,EG290305,NA,NA,NA,NA,NA,Tiba police station,مركز شرطة طيبة,EG2903,Luxor,مدينة الأقصر,EG29,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1506,NA,العصاره الجديدة,EG013203,NA,NA,NA,NA,NA,Al Salam,قسم السلام,EG0132,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1507,NA,العصافرة,EG120603,NA,NA,NA,NA,NA,Matariyya,مركز المطرية,EG1206,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1508,NA,العصايد,EG131008,NA,NA,NA,NA,NA,Dyarb Nigm,مركز ديرب نجم,EG1310,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1509,NA,العصلة,EG350603,NA,NA,NA,NA,NA,Dahab,قسم دهب,EG3506,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1510,NA,العصلوجي,EG130310,NA,NA,NA,NA,NA,Zaqaziq,مركز الزقازيق,EG1303,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1511,NA,العضايمة,EG270509,NA,NA,NA,NA,NA,Isna,مركز إسنا,EG2705,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1512,NA,العطار,EG011903,NA,NA,NA,NA,NA,Shubra,قسم شبرا,EG0119,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1513,NA,العطارة,EG140510,NA,NA,NA,NA,NA,Shibin al-Qanatir,مركز شبين القناطر,EG1405,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1514,NA,العطارين شرق,EG020602,NA,NA,NA,NA,NA,Al Attarin,قسم  العطارين,EG0206,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1515,NA,العطارين غرب,EG020603,NA,NA,NA,NA,NA,Al Attarin,قسم  العطارين,EG0206,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1516,NA,العطف,EG170411,NA,NA,NA,NA,NA,Al-Bagur,مركز الباجور,EG1704,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1517,NA,العطف,EG180602,NA,NA,NA,NA,NA,Al-Mahmudiyya,مركز المحمودية,EG1806,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1518,NA,العطف,EG211211,NA,NA,NA,NA,NA,Ayat,مركز العياط,EG2112,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1519,NA,العطوف,EG011509,NA,NA,NA,NA,NA,Gamaliyya,قسم  الجمالية,EG0115,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1520,NA,العطوي,EG110312,NA,NA,NA,NA,NA,Fariskur,مركز فارسكور,EG1103,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1521,NA,العطيات,EG270612,NA,NA,NA,NA,NA,Dishna,مركز دشنا,EG2706,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1522,NA,العطيات القبلية,EG251309,NA,NA,NA,NA,NA,Alfath,مركز الفتح,EG2513,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1523,NA,العفادرة,EG250706,NA,NA,NA,NA,NA,Sahil Silim,مركز ساحل سليم,EG2507,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1524,NA,العقارية,EG260807,NA,NA,NA,NA,NA,Dar al-Salam ,مركز دار السلام,EG2608,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1525,NA,العقال بحري,EG250605,NA,NA,NA,NA,NA,Al- Badari,مركز البدارى,EG2506,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1526,NA,العقال قبلي,EG250606,NA,NA,NA,NA,NA,Al- Badari,مركز البدارى,EG2506,Assiut,أسيوط,EG25,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1527,NA,العقب,EG270708,NA,NA,NA,NA,NA,Qus,مركز قوص,EG2707,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1528,NA,العقدة,EG131414,NA,NA,NA,NA,NA,Minya al-Qamh,مركز منيا القمح,EG1314,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1529,NA,العقلية,EG240505,NA,NA,NA,NA,NA,Markz Al Idwa,مركز العدوة,EG2405,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1530,NA,العكريشة,EG181103,NA,NA,NA,NA,NA,Kafr Al-Dawwar,قسم كفرالدوار,EG1811,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1531,NA,العكور,EG340811,NA,NA,NA,NA,NA,Shaykh Zuwayd,قسم الشيخ زويد,EG3408,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1532,NA,العلا,EG240855,NA,NA,NA,NA,NA,Markz Samalut,مركز سمالوط,EG2408,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1533,NA,العلاقمة,EG131508,NA,NA,NA,NA,NA,Hihya,مركز ههيا,EG1315,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1534,NA,العلاقى,EG280207,NA,NA,NA,NA,NA,Aswan,مركز أسوان,EG2802,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1535,NA,العلاقي - تهجير,EG280513,NA,NA,NA,NA,NA,Nasr,مركز نصر,EG2805,Aswan,أسوان,EG28,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1536,NA,العلامية,EG150404,NA,NA,NA,NA,NA,Biyalu,مركز بيلا,EG1504,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1537,NA,العلامية,EG180510,NA,NA,NA,NA,NA,Al-Dilingat,مركز الدلنجات,EG1805,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1538,NA,العلوية,EG130311,NA,NA,NA,NA,NA,Zaqaziq,مركز الزقازيق,EG1303,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1539,NA,العلوية,EG230307,NA,NA,NA,NA,NA,Abshaway,مركز أبشواى,EG2303,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1540,NA,العليقات,EG270709,NA,NA,NA,NA,NA,Qus,مركز قوص,EG2707,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1541,NA,العليمى,EG011212,NA,NA,NA,NA,NA,Bulaq,قسم بولاق,EG0112,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1542,NA,العمار الكبري,EG140813,NA,NA,NA,NA,NA,Tukh,مركز طوخ,EG1408,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1543,NA,العمارة,EG130412,NA,NA,NA,NA,NA,Abu Hammad,مركز أبو حماد,EG1304,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1544,NA,العمارنة,EG120717,NA,NA,NA,NA,NA,Manzala,مركز المنزلة,EG1207,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1545,NA,العمارية,EG240708,NA,NA,NA,NA,NA,Markz Dir Mawas,مركز دير مواس,EG2407,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1546,NA,العمارية الشرقية,EG240709,NA,NA,NA,NA,NA,Markz Dir Mawas,مركز دير مواس,EG2407,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1547,NA,العمايدة,EG260717,NA,NA,NA,NA,NA,Al-Minshat,مركز المنشأة,EG2607,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1548,NA,العمة,EG161107,NA,NA,NA,NA,NA,Qutur,مركز قطور,EG1611,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1549,NA,العمدان,EG151212,NA,NA,NA,NA,NA,Riyad,مركز الرياض,EG1512,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1550,NA,العمدة نجم الدين الظافر,EG330511,NA,NA,NA,NA,NA,Sidi Barani,قسم سيدى برانى,EG3305,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1551,NA,العمرانية الشرقية,EG211802,NA,NA,NA,NA,NA,Umraniyya,قسم العمرانية,EG2118,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1552,NA,العمرانية الغربية,EG211803,NA,NA,NA,NA,NA,Umraniyya,قسم العمرانية,EG2118,Giza,الجيزة,EG21,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1553,NA,العمراوي,EG020106,NA,NA,NA,NA,NA,Muntazah,قسم  المنتزة,EG0201,Alexandria,الاسكندرية,EG02,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1554,NA,العمرة,EG270317,NA,NA,NA,NA,NA,Abu Tisht,مركز أبو طشت,EG2703,Qena,قنا,EG27,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1555,NA,العمري,EG011405,NA,NA,NA,NA,NA,Al Darb al-Ahmar,قسم  الدرب الأحمر,EG0114,Cairo,القاهرة,EG01,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1556,NA,العمري,EG160202,NA,NA,NA,NA,NA,Tanta 2,قسم ثان طنطا,EG1602,Gharbia,الغربية,EG16,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1557,NA,العمرية,EG180208,NA,NA,NA,NA,NA,Damanhur,مركز دمنهور,EG1802,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1558,NA,العمور,EG260610,NA,NA,NA,NA,NA,Al-Maragha ,مركز المراغة,EG2606,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1559,NA,العميد,EG330207,NA,NA,NA,NA,NA,Al-Hammam,قسم الحمام,EG3302,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1560,NA,العميد وكفر علي السيد,EG121609,NA,NA,NA,NA,NA,Tamy Al-Amdid,مركز تمى الأمديد,EG1216,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1561,NA,العنانية,EG110206,NA,NA,NA,NA,NA,Dumyat,مركز دمياط,EG1102,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1562,NA,العنبرية,EG260718,NA,NA,NA,NA,NA,Al-Minshat,مركز المنشأة,EG2607,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
1563,NA,العواسجة,EG131509,NA,NA,NA,NA,NA,Hihya,مركز ههيا,EG1315,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
