OBJECTID,admin3Name_en,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
208,Kameia,AO15130424,NA,NA,NA,Cameia (Lumeje),AO15130,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
209,Kanacassala,AO01005019,NA,NA,NA,Nambuangongo,AO01005,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
210,Kanbomdo,AO06044159,NA,NA,NA,Golungo Alto,AO06044,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
211,Kangando,AO14122396,NA,NA,NA,Malanje,AO14122,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
212,Kangola,AO17142462,NA,NA,NA,Cangola (Alto Cauale),AO17142,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
213,Kangote,AO03018072,NA,NA,NA,Chinguar,AO03018,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
214,Kangumbe,AO15136442,NA,NA,NA,Luena,AO15136,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
215,Kanhamela,AO02010039,NA,NA,NA,Caimbambo,AO02010,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
216,Kanhoca,AO06042151,NA,NA,NA,Cazengo,AO06042,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
217,Kanjala,AO02014055,NA,NA,NA,Lobito,AO02014,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
218,Kanzar,AO12101327,NA,NA,NA,Cambulo,AO12101,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
219,Kapelongo,AO09078254,NA,NA,NA,Matala,AO09078,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
220,Kapenda Kamulemba,AO12102329,NA,NA,NA,Capenda-Camulemba,AO12102,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
221,Kapolo,AO07056188,NA,NA,NA,Porto Amboim,AO07056,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
222,Kapunda,AO14121391,NA,NA,NA,Luquembo,AO14121,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
223,Kapunda Kavilongo,AO09070235,NA,NA,NA,Chibia,AO09070,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
224,Kapupa,AO02012045,NA,NA,NA,Cubal,AO02012,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
225,Kaquengue,AO15128418,NA,NA,NA,Alto Zambeze,AO15128,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
226,Kariamba,AO06038141,NA,NA,NA,Banga,AO06038,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
227,Kariango,AO07057190,NA,NA,NA,Quibala,AO07057,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
228,Kaseke,AO02013052,NA,NA,NA,Ganda,AO02013,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
229,Kassanje,AO07053180,NA,NA,NA,Ebo,AO07053,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
230,Kassinga,AO09075246,NA,NA,NA,Jamba,AO09075,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
231,Kassongue,AO07051174,NA,NA,NA,Cassongue,AO07051,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
232,Kassumbe,AO03015061,NA,NA,NA,Andulo,AO03015,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
233,Katabola,AO03017070,NA,NA,NA,Catabola,AO03017,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
234,Katabola,AO10087284,NA,NA,NA,Longonjo,AO10087,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
235,Katata,AO10082269,NA,NA,NA,Caála,AO10082,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
236,Kateco-Kangola,AO14115370,NA,NA,NA,Calandula,AO14115,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
237,Katengue,AO02010040,NA,NA,NA,Caimbambo,AO02010,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
238,Katumbela,AO02164056,NA,NA,NA,Catumbela,AO02164,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
239,Kaungula,AO12103332,NA,NA,NA,Caungula,AO12103,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
240,Kavungo,AO15128419,NA,NA,NA,Alto Zambeze,AO15128,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
241,Kazua,AO06041165,NA,NA,NA,Cambambe (Kambambe),AO06041,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
242,Kelo,AO18162520,NA,NA,NA,Soyo,AO18162,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
243,Kiaje,AO01040146,NA,NA,NA,Bula-Atumba,AO01040,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
244,Kiangombe,AO06045161,NA,NA,NA,Lucala,AO06045,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
245,Kibala,AO07057191,NA,NA,NA,Quibala,AO07057,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
246,Kibaxe,AO01043153,NA,NA,NA,Dembos-Quibaxe,AO01043,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
247,Kibocolu,AO17148478,NA,NA,NA,Maquela do Zombo,AO17148,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
248,Kiculungo,AO06048167,NA,NA,NA,Quiculungo,AO06048,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
249,Kicunzo,AO01005020,NA,NA,NA,Nambuangongo,AO01005,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
250,Kiende,AO18159509,NA,NA,NA,Mbanza Congo,AO18159,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
251,Kienha,AO07055185,NA,NA,NA,Mussende,AO07055,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
252,Kihita,AO09070236,NA,NA,NA,Chibia,AO09070,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
253,Kihuhu,AO14124403,NA,NA,NA,Massango,AO14124,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
254,Kikabo,AO01002006,NA,NA,NA,Dande,AO01002,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
255,Kikiemba,AO06038143,NA,NA,NA,Banga,AO06038,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
256,Kikiemba,AO06039143,NA,NA,NA,Bolongongo,AO06039,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
257,Kikolo,AO11092300,NA,NA,NA,Cacuaco,AO11092,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
258,Kikolo,AO11093300,NA,NA,NA,Cazenga,AO11093,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
259,Kikombo,AO07060201,NA,NA,NA,Sumbe (Ngangula),AO07060,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
260,Kilamba Kiaxi,AO11094309,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
261,Kilamba Kiaxi,AO11098309,NA,NA,NA,Belas (Samba),AO11098,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
262,Kilenda,AO07058194,NA,NA,NA,Quilenda,AO07058,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
263,Kilengue,AO09079259,NA,NA,NA,Quilengues,AO09079,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
264,Kilengue,AO09165259,NA,NA,NA,Cacula,AO09165,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
265,Kilombo dos Dembos,AO06046164,NA,NA,NA,Ngonguembo,AO06046,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
266,Kiluanje,AO06044160,NA,NA,NA,Golungo Alto,AO06044,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
267,Kimbamba,AO14122397,NA,NA,NA,Malanje,AO14122,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
268,Kimbango,AO14121392,NA,NA,NA,Luquembo,AO14121,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
269,Kimpetelu,AO17143463,NA,NA,NA,Ambuíla,AO17143,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
270,Kinanga,AO11094306,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
271,Kindege,AO18160513,NA,NA,NA,N'Zeto,AO18160,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
272,Kinge,AO14115371,NA,NA,NA,Calandula,AO14115,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
273,Kingombe,AO18163524,NA,NA,NA,Tomboco,AO18163,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
274,Kinguengue,AO14124404,NA,NA,NA,Massango,AO14124,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
275,Kinvuenga,AO17156504,NA,NA,NA,Songo,AO17156,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
276,Kinzau,AO18163525,NA,NA,NA,Tomboco,AO18163,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
277,Kirimbo,AO07058195,NA,NA,NA,Quilenda,AO07058,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
278,Kissanga Kungo,AO07061203,NA,NA,NA,Cela (Waku Kungo),AO07061,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
279,Kisseke,AO17151489,NA,NA,NA,Negage,AO17151,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
280,Kissongo,AO07054183,NA,NA,NA,Libolo (Calulo),AO07054,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
281,Kiwaba-Ngozi,AO14119385,NA,NA,NA,Kiuaba-N'Zoji (Cuaba Nzogo),AO14119,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
282,Kixico,AO01005021,NA,NA,NA,Nambuangongo,AO01005,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
283,Kixinje,AO11004014,NA,NA,NA,"Quissama (Muxima, Quiçama)",AO11004,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
284,Kizenga,AO14114366,NA,NA,NA,Cacuso,AO14114,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
285,Konda,AO07052176,NA,NA,NA,Conda,AO07052,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
286,Kota,AO14115372,NA,NA,NA,Calandula,AO14115,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
287,Kuale,AO14115373,NA,NA,NA,Calandula,AO14115,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
288,Kuchi,AO05030112,NA,NA,NA,Cuchi,AO05030,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
289,Kueio,AO05034126,NA,NA,NA,Menongue,AO05034,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
290,Kuemba,AO03020080,NA,NA,NA,Cuemba,AO03020,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
291,Kuilu Futa,AO17148479,NA,NA,NA,Maquela do Zombo,AO17148,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
292,Kuito,AO03022087,NA,NA,NA,Cuito (Kuito),AO03022,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
293,Kuito Kuanavale,AO05031115,NA,NA,NA,Cuito Cuanavale,AO05031,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
294,Kulamagia,AO14117379,NA,NA,NA,Cangandala,AO14117,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
295,Kumbila,AO10086280,NA,NA,NA,Londuimbale,AO10086,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
296,Kunda-Dia-Baze,AO14120387,NA,NA,NA,Cunda-dia-Baze,AO14120,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
297,Kunhinga,AO03021084,NA,NA,NA,Cunhinga,AO03021,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
298,Kunjamba,AO05033121,NA,NA,NA,Mavinga,AO05033,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
299,Kunju,AO07052177,NA,NA,NA,Conda,AO07052,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
300,Kusse,AO09068228,NA,NA,NA,Caconda,AO09068,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
301,Kutato,AO03018073,NA,NA,NA,Chinguar,AO03018,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
302,Kutato,AO05030113,NA,NA,NA,Cuchi,AO05030,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
303,Kutuile,AO05033122,NA,NA,NA,Mavinga,AO05033,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
304,Kuvango,AO09076248,NA,NA,NA,Cuvango (Kuvango),AO09076,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
305,Kuvati,AO08065216,NA,NA,NA,Cuvelai,AO08065,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
306,Kuvelai,AO08065217,NA,NA,NA,Cuvelai,AO08065,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
307,Kwanza,AO03016063,NA,NA,NA,Camacupa,AO03016,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
308,Lago-Dilolo,AO15133428,NA,NA,NA,Luacano,AO15133,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
309,Lambala,AO02012046,NA,NA,NA,Cubal,AO02012,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
310,Lemba,AO14120388,NA,NA,NA,Cunda-dia-Baze,AO14120,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
311,Lemboa,AO17147473,NA,NA,NA,Damba,AO17147,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
312,Lepi,AO10087285,NA,NA,NA,Longonjo,AO10087,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
313,Leua,AO15131425,NA,NA,NA,Léua,AO15131,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
314,Liangongo,AO15131426,NA,NA,NA,Léua,AO15131,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
315,Lobito,AO02014057,NA,NA,NA,Lobito,AO02014,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
316,Lobito,AO02164057,NA,NA,NA,Catumbela,AO02164,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
317,Lola,AO16137448,NA,NA,NA,Bibala,AO16137,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
318,Lombe,AO14114367,NA,NA,NA,Cacuso,AO14114,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
319,Londuimbali,AO10086281,NA,NA,NA,Londuimbale,AO10086,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
320,Longa,AO05031116,NA,NA,NA,Cuito Cuanavale,AO05031,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
321,Longonjo,AO10087286,NA,NA,NA,Longonjo,AO10087,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
322,Lonhe,AO07057192,NA,NA,NA,Quibala,AO07057,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
323,Lovua,AO12104334,NA,NA,NA,Chitato (Lóvua),AO12104,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
324,Lovua,AO15128420,NA,NA,NA,Alto Zambeze,AO15128,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
325,Luacano,AO15133429,NA,NA,NA,Luacano,AO15133,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
326,Luachimo,AO12104335,NA,NA,NA,Chitato (Lóvua),AO12104,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
327,Luali,AO04024095,NA,NA,NA,Belize,AO04024,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
328,Luando,AO03020081,NA,NA,NA,Cuemba,AO03020,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
329,Luangue,AO12107340,NA,NA,NA,Lubalo,AO12107,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
330,Luangue,AO13110340,NA,NA,NA,Cacolo,AO13110,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
331,Luau,AO15132427,NA,NA,NA,Luau,AO15132,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
332,Lubalo,AO12107341,NA,NA,NA,Lubalo,AO12107,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
333,Lubango,AO09077253,NA,NA,NA,Lubango,AO09077,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
334,Lubia,AO03023092,NA,NA,NA,N'harea,AO03023,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
335,Lucapa,AO12108345,NA,NA,NA,Lucapa,AO12108,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
336,Luchazes,AO15134432,NA,NA,NA,Luchazes,AO15134,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
337,Lucira,AO16139454,NA,NA,NA,Namibe,AO16139,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
338,Lucunga,AO17144466,NA,NA,NA,Bembe,AO17144,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
339,Lucusse,AO15136443,NA,NA,NA,Luena,AO15136,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
340,Luena,AO15136444,NA,NA,NA,Luena,AO15136,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
341,Luengue,AO05033123,NA,NA,NA,Mavinga,AO05033,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
342,Lufico,AO18161517,NA,NA,NA,Nóqui,AO18161,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
343,Luia,AO12101328,NA,NA,NA,Cambulo,AO12101,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
344,Luiana,AO05036130,NA,NA,NA,Rivungo,AO05036,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
345,Luinga,AO06037135,NA,NA,NA,Ambaca,AO06037,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
346,Lukala,AO06045162,NA,NA,NA,Lucala,AO06045,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
347,Lulendo,AO18161518,NA,NA,NA,Nóqui,AO18161,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
348,Luma Cassai,AO13111357,NA,NA,NA,Dala,AO13111,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
349,Lumbala,AO15128421,NA,NA,NA,Alto Zambeze,AO15128,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
350,Lumbala-Nguimbo,AO15135436,NA,NA,NA,Bundas (Lumbala-Nguimbo),AO15135,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
351,Lunge,AO10081264,NA,NA,NA,Bailundo,AO10081,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
352,Lupire,AO05031117,NA,NA,NA,Cuito Cuanavale,AO05031,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
353,Luquembo,AO14121393,NA,NA,NA,Luquembo,AO14121,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
354,Luremo,AO12105337,NA,NA,NA,Cuango,AO12105,Lunda Norte,AO12,Angola,AO,1535587200000,1536019200000,NA
355,Lutembo,AO15135437,NA,NA,NA,Bundas (Lumbala-Nguimbo),AO15135,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
356,Lutuai,AO15136445,NA,NA,NA,Luena,AO15136,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
357,Luvemba,AO10081265,NA,NA,NA,Bailundo,AO10081,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
358,Luvo,AO18159510,NA,NA,NA,Mbanza Congo,AO18159,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
359,Luvuei,AO15135438,NA,NA,NA,Bundas (Lumbala-Nguimbo),AO15135,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
360,Mabaia,AO17144467,NA,NA,NA,Bembe,AO17144,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
361,Mabubas,AO01002007,NA,NA,NA,Dande,AO01002,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
362,Macocola,AO17149482,NA,NA,NA,Milunga,AO17149,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
363,Macolo,AO17149483,NA,NA,NA,Milunga,AO17149,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
364,Maculusso,AO11094307,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
365,Madimba,AO18159511,NA,NA,NA,Mbanza Congo,AO18159,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
366,Maianga,AO11094311,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
367,Malanje,AO14122398,NA,NA,NA,Malanje,AO14122,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
368,Malembo,AO04026101,NA,NA,NA,Cabinda,AO04026,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
369,Malengue,AO03019076,NA,NA,NA,Chitembo,AO03019,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
370,Maquela do Zombo,AO17148480,NA,NA,NA,Maquela do Zombo,AO17148,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
371,Marcal,AO11094313,NA,NA,NA,Luanda,AO11094,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
372,Marimba,AO14123401,NA,NA,NA,Marimba,AO14123,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
373,Massabi,AO04027105,NA,NA,NA,Cacongo (Landana),AO04027,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
374,Massango,AO14124405,NA,NA,NA,Massango,AO14124,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
375,Massau,AO17149484,NA,NA,NA,Milunga,AO17149,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
376,Matala,AO09078255,NA,NA,NA,Matala,AO09078,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
377,Maua,AO06037136,NA,NA,NA,Ambaca,AO06037,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
378,Maue,AO05028107,NA,NA,NA,Calai,AO05028,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
379,Mavinga,AO05033124,NA,NA,NA,Mavinga,AO05033,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
380,Mbanza Congo,AO18159512,NA,NA,NA,Mbanza Congo,AO18159,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
381,Mbave,AO10089290,NA,NA,NA,Tchikala-Tcholohanga,AO10089,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
382,Mbembo,AO14117380,NA,NA,NA,Cangandala,AO14117,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
383,Menongue,AO05034127,NA,NA,NA,Menongue,AO05034,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
384,Mikanda,AO14118384,NA,NA,NA,Cahombo,AO14118,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
385,Mikonje,AO04024096,NA,NA,NA,Belize,AO04024,Cabinda,AO04,Angola,AO,1535587200000,1536019200000,NA
386,Milando,AO14120389,NA,NA,NA,Cunda-dia-Baze,AO14120,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
387,Milunga,AO17149485,NA,NA,NA,Milunga,AO17149,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
388,Moma,AO14126410,NA,NA,NA,Quela,AO14126,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
389,Mona Quimbundo,AO13113362,NA,NA,NA,Saurimo,AO13113,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
390,Mongua,AO08063210,NA,NA,NA,Cuanhama,AO08063,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
391,Monte Belo,AO02009035,NA,NA,NA,Bocoio,AO02009,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
392,Mucari,AO14125408,NA,NA,NA,Mucari,AO14125,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
393,Muconda,AO13112360,NA,NA,NA,Muconda,AO13112,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
394,Mucondo,AO15128422,NA,NA,NA,Alto Zambeze,AO15128,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
395,Mucusso,AO05032119,NA,NA,NA,Dirico,AO05032,Cuando Cubango,AO05,Angola,AO,1535587200000,1536019200000,NA
396,Mufuma,AO14119386,NA,NA,NA,Kiuaba-N'Zoji (Cuaba Nzogo),AO14119,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
397,Muie,AO15134433,NA,NA,NA,Luchazes,AO15134,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
398,Mukope,AO08067222,NA,NA,NA,Ombadja,AO08067,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
399,Mulondo,AO09078256,NA,NA,NA,Matala,AO09078,Huíla,AO09,Angola,AO,1535587200000,1536019200000,NA
400,Mumbondo,AO11004015,NA,NA,NA,"Quissama (Muxima, Quiçama)",AO11004,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
401,Mumbue,AO03019077,NA,NA,NA,Chitembo,AO03019,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
402,Mundundo,AO10091296,NA,NA,NA,Ukuma,AO10091,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
403,Munenga,AO07054184,NA,NA,NA,Libolo (Calulo),AO07054,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
404,Mungo,AO10088288,NA,NA,NA,Mungo,AO10088,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
405,Munhango,AO03020082,NA,NA,NA,Cuemba,AO03020,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
406,Munhino,AO16137449,NA,NA,NA,Bibala,AO16137,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
407,Mupa,AO08065218,NA,NA,NA,Cuvelai,AO08065,Cunene,AO08,Angola,AO,1535587200000,1536019200000,NA
408,Muquixi,AO14125409,NA,NA,NA,Mucari,AO14125,Malanje,AO14,Angola,AO,1535587200000,1536019200000,NA
409,Muriege,AO13112361,NA,NA,NA,Muconda,AO13112,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
410,Mussende,AO07055186,NA,NA,NA,Mussende,AO07055,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
411,Musserra,AO18160514,NA,NA,NA,N'Zeto,AO18160,Zaire,AO18,Angola,AO,1535587200000,1536019200000,NA
412,Mussulo,AO11098318,NA,NA,NA,Belas (Samba),AO11098,Luanda,AO11,Angola,AO,1535587200000,1536019200000,NA
413,Mussuma,AO15135439,NA,NA,NA,Bundas (Lumbala-Nguimbo),AO15135,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
414,Mutumbo,AO03019078,NA,NA,NA,Chitembo,AO03019,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
