OBJECTID,admin2Name_en,admin2Name_mn,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_mn,admin2AltName2_mn,admin1Name_en,admin1Name_mn,admin1Pcode,admin0Name_en,admin0Name_mn,admin0Pcode,date,validOn,validTo,region_en
156,Erdenexairxan,Эрдэнэхайрхан,MN8167,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
157,Galshir,Галшар,MN2325,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
158,Galt,Галт,MN6716,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
159,Galuut,Галуут,MN6434,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
160,Govi-Ugtaal,Говь-Угтаал,MN4810,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
161,Guchin-Us,Гучин-Ус,MN6222,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
162,Gurvanbulag,Гурван булаг,MN6316,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
163,Gurvanbulag,Гурванбулаг,MN6437,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
164,Gurvansaixan,Гурвансайхан,MN4813,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
165,Gurvantes,Гурвантэс,MN4613,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
166,Gurvanzagal,Гурванзагал,MN2116,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
167,Herlen,Хэрлэн,MN2101,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
168,Ider,Идэр,MN8122,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
169,Ix-Uul,Их-Уул,MN6722,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
170,Ix-Uul,Их-Уул,MN8125,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
171,Ix xet,Иххэт,MN4419,NA,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
172,Ixtamir,Их тамир,MN6513,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
173,Jargalan,Жаргалан,MN8222,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
174,Jargalant,Жаргалант,MN4149,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
175,Jargalant,Жаргалант,MN6104,NA,NA,NA,NA,NA,Orkhon,Орхон,MN61,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
176,Jargalant,Жаргалант,MN6440,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
177,Jargalant,Жаргалант,MN6510,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
178,Jargalant,Жаргалант,MN6719,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
179,Jargalant,Жаргалант,MN8401,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
180,Jargaltxaan,Жаргалтхаан,MN2337,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
181,Javxlant,Жавхлант,MN4316,NA,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
182,Jinst,Жинст,MN6443,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
183,Lu'n,Лүн,MN4155,Lun,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
184,Luus,Луус,MN4825,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
185,Malchin,Малчин,MN8522,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
186,Mandal,Мандал,MN4322,NA,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
187,Mandal-Ovoo,Мандал-Овоо,MN4616,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
188,Mandax,Мандах,MN4422,NA,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
189,Manlai,Манлай,MN4619,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
190,Manxan,Манхан,MN8425,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
191,Matad,Матад,MN2122,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
192,Mo'ngonmorit,Мөнгөнморьт,MN4158,Mongonmorit,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
193,Mo'nxxaan,Мөнххаан,MN2213,Monxxaan,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
194,Mo'nxxairxan,Мөнххайрхан,MN8428,Monxxairxan,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
195,Mo'ron,Мөрөн,MN2340,Moron,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
196,Mo'ron,Мөрөн,MN6701,Moron,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
197,Mo'st,Мөст,MN8431,Most,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
198,Mogod,Могод,MN6322,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
199,Myangad,Мянгад,MN8434,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
200,Nalaix,Налайх,MN1113,NA,NA,NA,NA,NA,Ulaanbaatar,Улаанбаатар,MN11,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
201,Naran,Наран,MN2216,NA,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
202,Naranbulag,Наранбулаг,MN8525,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
203,Nariinteel,Нарийнтээл,MN6231,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
204,No'mrog,Нөмрөг,MN8128,Nomrog,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
205,Nogoonnuur,Ногооннуур,MN8325,NA,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
206,Nomgon,Номгон,MN4625,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
207,Norovlin,Норовлин,MN2343,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
208,Noyon,Ноён,MN4622,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
209,O'giinuur,Өгийнуур,MN6516,Ogiinuur,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
210,O'lgii,Өлгий,MN8301,Olgii,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
211,O'lgii,Өлгий,MN8528,Olgii,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
212,O'lziit,Өлзийт,MN4828,Olziit,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
213,O'lziit,Өлзийт,MN6234,Olziit,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
214,O'lziit,Өлзийт,MN6449,Olziit,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
215,O'lziit,Өлзийт,MN6519,Olziit,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
216,O'mnodelger,Өмнөдэлгэр,MN2346,Omnodelger,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
217,O'mnogovi,Өмнөгөвь,MN8531,Omnogovi,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
218,O'ndor-Ulaan,Өндөр-Улаан,MN6522,Ondor-Ulaan,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
219,O'ndorshil,Өндөршил,MN4831,Ondorshil,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
220,O'ndorshireet,Өндөрширээт,MN4161,Ondorshireet,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
221,O'ndorxangai,Өндөрхангай,MN8534,Ondorxangai,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
222,O'rgon,Өргөн,MN4425,Orgon,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
223,Ongon,Онгон,MN2219,NA,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
224,Orxon,Орхон,MN4325,NA,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
225,Orxon,Орхон,MN4504,NA,NA,NA,NA,NA,Darkhan-Uul,Дархан-Уул,MN45,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
226,Orxon,Орхон,MN6325,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
227,Orxontuul,Орхонтуул,MN4328,NA,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
228,Otgon,Отгон,MN8131,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
229,Rashaant,Рашаант,MN6328,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
230,Rashaant,Рашаант,MN6725,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
231,Renchinlxu'mbe,Рэнчинлхүмбэ,MN6728,Renchinlxumbe,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
232,Sagil,Сагил,MN8537,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
233,Sagsai,Сагсай,MN8328,NA,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
234,Sainshand,Сайншанд,MN4401,NA,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
235,Saintsagaan,Сайнцагаан,MN4801,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
236,Saixan,Сайхан,MN4331,NA,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
237,Saixan,Сайхан,MN6331,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
238,Saixan-Ovoo,Сайхан-Овоо,MN4834,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
239,Saixandulaan,Сайхандулаан,MN4428,NA,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
240,Sant,Сант,MN4334,NA,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
241,Sant,Сант,MN6237,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
242,Santmargac,Сантмаргац,MN8134,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
243,Selenge,Сэлэнгэ,MN6334,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
244,Sergelen,Сэргэлэн,MN2125,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
245,Sergelen,Сэргэлэн,MN4167,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
246,Sevrei,Сэврэй,MN4628,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
247,Shaamar,Шаамар,MN4349,NA,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
248,Sharga,Шарга,MN8249,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
249,Sharyngol,Шарын гол,MN4510,NA,NA,NA,NA,NA,Darkhan-Uul,Дархан-Уул,MN45,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
250,Shilu'ustei,Шилүүстэй,MN8164,Shiluustei,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
251,Shine-Ider,Шинэ-Идэр,MN6764,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
252,Shinejinst,Шинэжинст,MN6455,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
253,Shiveegovi,Шивээговь,MN4207,NA,NA,NA,NA,NA,Govisumber,Говьсүмбэр,MN42,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
254,Songino,Сонгино,MN8137,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
255,Songinoxairxan,Сонгинохайрхан,MN1116,NA,NA,NA,NA,NA,Ulaanbaatar,Улаанбаатар,MN11,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
256,Su'mber,Сүмбэр,MN4164,Sumber,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
257,Su'mber,Сүмбэр,MN4201,Sumber,NA,NA,NA,NA,Govisumber,Говьсүмбэр,MN42,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
258,Su'xbaatar,Сүхбаатар,MN1119,Suxbaatar,NA,NA,NA,NA,Ulaanbaatar,Улаанбаатар,MN11,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
259,Su'xbaatar,Сүхбаатар,MN2222,Suxbaatar,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
260,Su'xbaatar,Сүхбаатар,MN4301,Suxbaatar,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
261,Taishir,Тайшир,MN8225,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
262,Taragt,Тарагт,MN6240,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
263,Tarialan,Тариалан,MN6731,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
264,Tarialan,Тариалан,MN8540,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
265,Tariat,Тариат,MN6525,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
266,Telmen,Тэлмэн,MN8146,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
267,Tes,Тэс,MN8149,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
268,Tes,Тэс,MN8546,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
269,Teshig,Тэшиг,MN6337,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
270,To'grog,Төгрөг,MN6243,Togrog,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
271,To'grog,Төгрөг,MN8231,Togrog,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
272,To'morbulag,Төмөрбулаг,MN6737,Tomorbulag,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
273,To'vshru'ulex,Төвшрүүлэх,MN6528,Tovshruulex,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
274,Tolbo,Толбо,MN8331,NA,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
275,Tonkhil,Тонхил,MN8228,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
276,Tosoncengel,Тосонцэнгэл,MN6734,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
277,Tosoncengel,Тосонцэнгэл,MN8140,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
278,Tu'devtei,Түдэвтэй,MN8143,Tudevtei,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
279,Tu'mencogt,Түмэнцогт,MN2228,Tumencogt,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
280,Tu'nel,Түнэл,MN6740,Tunel,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
281,Tu'rgen,Түргэн,MN8543,Turgen,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
282,Tu'shig,Түшиг,MN4337,Tushig,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
283,Tu'vshinshiree,Түвшинширээ,MN2225,Tuvshinshiree,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
284,U'yench,Үенч,MN8437,Uyench,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
285,Ugtaalcaidam,Угтаалцайдам,MN4170,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
286,Ulaan uul,Улаан-Уул,MN6743,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
287,Ulaanbadrax,Улаанбадрах,MN4431,NA,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
288,Ulaangom,Улаангом,MN8501,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
289,Ulaanxus,Улаанхус,MN8334,NA,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
290,Uliastai,Улиастай,MN8101,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
291,Urgamal,Ургамал,MN8152,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
292,Uulbayan,Уулбаян,MN2231,NA,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
293,Uyanga,Уянга,MN6246,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
294,Xairxan,Хайрхан,MN6531,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
295,Xairxandulaan,Хайрхандулаан,MN6249,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
296,Xaliun,Халиун,MN8234,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
297,Xalx gol,Халхгол,MN2128,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
298,Xalzan,Халзан,MN2234,NA,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
299,Xan-Uul,Хан-Уул,MN1122,NA,NA,NA,NA,NA,Ulaanbaatar,Улаанбаатар,MN11,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
300,Xanbogd,Ханбогд,MN4631,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
301,Xangai,Хангай,MN6534,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
302,Xangal,Хангал,MN6340,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
303,Xanx,Ханх,MN6746,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
304,Xanxongor,Ханхонгор,MN4634,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
305,Xarxorin,Хархорин,MN6252,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
306,Xashaat,Хашаат,MN6537,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
307,Xatanbulag,Хатанбулаг,MN4434,NA,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
308,Xerlen,Хэрлэн,MN2301,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
309,Xishig-O'ndor,Хишиг-өндөр,MN6343,Xishig-Ondor,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
310,Xo'lonbuir,Хөлөнбуйр,MN2131,Xolonbuir,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
311,Xo'vsgol,Хөвсгөл,MN4437,Xovsgol,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
312,Xo'xmorit,Хөхморьт,MN8237,Xoxmorit,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
313,Xongor,Хонгор,MN4507,NA,NA,NA,NA,NA,Darkhan-Uul,Дархан-Уул,MN45,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
